Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
dwuteownik_00197-view03.png,dwuteownik,ceownik,0.5997123,0.36318642,0.036670446,0.00043080855
dwuteownik_00212-view02.png,dwuteownik,ceownik,0.9617205,0.030516133,0.0077531897,1.0185335e-05
katownik_00016-view02.png,katownik,dwuteownik,0.30543417,0.36698678,0.038825866,0.28875324
katownik_00171-view04.png,katownik,ceownik,0.9243711,0.012937596,0.061520956,0.0011702849
katownik_00072-view01.png,katownik,plaskownik,0.12934071,0.3079113,0.1391603,0.4235877
katownik_00128-view01.png,katownik,dwuteownik,0.11708945,0.84499097,0.037824236,9.5397365e-05
katownik_00180-view03.png,katownik,plaskownik,0.37940222,0.015142702,0.14432934,0.4611257
katownik_00199-view03.png,katownik,plaskownik,0.07737615,0.1783327,0.2743002,0.469991
katownik_00177-view03.png,katownik,ceownik,0.68103284,0.053835016,0.2644879,0.0006442707
katownik_00179-view02.png,katownik,dwuteownik,0.32518607,0.39833808,0.25742573,0.0190502
katownik_00063-view01.png,katownik,ceownik,0.44591746,0.18604912,0.14601712,0.22201635
katownik_00207-view02.png,katownik,dwuteownik,0.30152214,0.37081707,0.2674832,0.060177565
katownik_00073-view03.png,katownik,dwuteownik,0.33143118,0.50020987,0.1554252,0.012933732
katownik_00004-view01.png,katownik,ceownik,0.9180203,0.06594238,0.015882373,0.00015489738
katownik_00031-view03.png,katownik,ceownik,0.85153806,0.008233798,0.13913885,0.0010893253
katownik_00152-view05.png,katownik,dwuteownik,0.21088067,0.6253278,0.16358602,0.00020550143
katownik_00157-view01.png,katownik,ceownik,0.50941074,0.3101756,0.14133082,0.039082855
katownik_00079-view03.png,katownik,ceownik,0.7908039,0.02470907,0.17670202,0.007785086
katownik_00239-view05.png,katownik,dwuteownik,0.14753878,0.42730713,0.40563035,0.01952378
katownik_00176-view05.png,katownik,ceownik,0.5094828,0.1210926,0.33402517,0.03539942
katownik_00030-view02.png,katownik,ceownik,0.5594973,0.11875118,0.31861368,0.0031378309
katownik_00019-view03.png,katownik,plaskownik,0.025479352,0.0027378069,0.15070187,0.8210809
katownik_00249-view05.png,katownik,ceownik,0.598564,0.007393817,0.39356866,0.0004734284
katownik_00109-view05.png,katownik,dwuteownik,0.3640741,0.5945802,0.040990137,0.00035559607
katownik_00022-view05.png,katownik,ceownik,0.52721345,0.054119416,0.4179674,0.0006997563
katownik_00149-view04.png,katownik,plaskownik,0.009630394,0.0017664355,0.44727534,0.54132783
katownik_00006-view04.png,katownik,dwuteownik,0.14814733,0.6321108,0.19970337,0.020038549
plaskownik_00163-view04.png,plaskownik,katownik,0.23018754,0.0051360303,0.6609234,0.10375299
plaskownik_00160-view01.png,plaskownik,dwuteownik,0.053346917,0.66630137,0.0020331142,0.27831852
plaskownik_00160-view05.png,plaskownik,dwuteownik,0.035011083,0.5115048,3.5295798e-05,0.45344874
plaskownik_00160-view03.png,plaskownik,dwuteownik,0.06102513,0.7100937,0.0074493047,0.22143185
plaskownik_00048-view04.png,plaskownik,ceownik,0.47002876,0.120629296,0.14317517,0.2661668
plaskownik_00065-view02.png,plaskownik,ceownik,0.5383822,0.27963874,0.010178793,0.17180035
plaskownik_00185-view03.png,plaskownik,ceownik,0.49528125,0.23096305,0.0017664074,0.2719893
plaskownik_00215-view01.png,plaskownik,dwuteownik,0.17904375,0.4211296,0.06742929,0.3323973
plaskownik_00012-view02.png,plaskownik,katownik,0.08254787,0.1336001,0.5726521,0.21119995
plaskownik_00215-view05.png,plaskownik,katownik,0.012447717,0.008467967,0.91147035,0.06761399
