Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
dwuteownik_00125-view05.png,dwuteownik,ceownik,0.5840278,0.22834067,0.166502,0.021129493
dwuteownik_00162-view05.png,dwuteownik,ceownik,0.770105,0.22311966,0.006774788,5.620115e-07
dwuteownik_00190-view02.png,dwuteownik,katownik,0.08318263,0.0133745605,0.89110094,0.012341826
dwuteownik_00021-view02.png,dwuteownik,ceownik,0.8200346,0.17991014,4.0558778e-05,1.4700096e-05
dwuteownik_00235-view04.png,dwuteownik,ceownik,0.6739244,0.044393104,0.2762923,0.0053901817
dwuteownik_00202-view02.png,dwuteownik,ceownik,0.6704732,0.083291434,0.24621677,1.8564679e-05
dwuteownik_00198-view03.png,dwuteownik,katownik,0.0018172633,0.013401341,0.98478127,1.6237108e-07
dwuteownik_00143-view02.png,dwuteownik,ceownik,0.5548084,0.08782693,0.31742635,0.0399384
dwuteownik_00008-view01.png,dwuteownik,plaskownik,0.060902957,0.3103499,0.0045128413,0.6242343
dwuteownik_00042-view02.png,dwuteownik,plaskownik,0.3091889,0.035898827,0.00087414903,0.65403813
dwuteownik_00019-view02.png,dwuteownik,ceownik,0.4990771,0.16564265,0.15296175,0.18231839
dwuteownik_00166-view03.png,dwuteownik,plaskownik,0.012632327,0.1374914,0.0010431882,0.84883314
dwuteownik_00070-view04.png,dwuteownik,ceownik,0.5196245,0.47966498,0.00070607645,4.404008e-06
dwuteownik_00024-view02.png,dwuteownik,plaskownik,0.05195593,0.0574096,0.0006736727,0.88996077
dwuteownik_00243-view01.png,dwuteownik,ceownik,0.32711738,0.2351965,0.256887,0.18079911
dwuteownik_00071-view01.png,dwuteownik,ceownik,0.99372464,0.0027065894,0.0033585383,0.00021021866
dwuteownik_00042-view04.png,dwuteownik,plaskownik,0.027084945,0.31560236,0.0010806866,0.656232
dwuteownik_00066-view04.png,dwuteownik,plaskownik,0.04368978,0.11676306,0.09330585,0.7462413
dwuteownik_00039-view05.png,dwuteownik,ceownik,0.50761086,0.23793478,0.1895915,0.06486285
dwuteownik_00186-view05.png,dwuteownik,ceownik,0.7357092,0.08197962,0.18161157,0.0006996542
dwuteownik_00168-view02.png,dwuteownik,ceownik,0.5353876,0.3547194,0.104118206,0.0057748086
dwuteownik_00045-view05.png,dwuteownik,katownik,0.07944156,0.18216513,0.6075401,0.13085327
dwuteownik_00238-view03.png,dwuteownik,ceownik,0.4995818,0.49715504,0.0021248714,0.0011382769
dwuteownik_00102-view05.png,dwuteownik,ceownik,0.5551626,0.41611445,0.028669253,5.3697422e-05
dwuteownik_00076-view03.png,dwuteownik,plaskownik,0.024635883,0.1747499,0.013135385,0.7874789
dwuteownik_00027-view05.png,dwuteownik,ceownik,0.59264904,0.3125134,0.058710553,0.036127076
dwuteownik_00098-view04.png,dwuteownik,katownik,0.28398868,0.23761,0.47831407,8.7249835e-05
dwuteownik_00193-view05.png,dwuteownik,ceownik,0.59437823,0.30626696,0.083154686,0.016200121
dwuteownik_00007-view01.png,dwuteownik,plaskownik,0.07075297,0.106620856,0.009753927,0.81287223
dwuteownik_00197-view03.png,dwuteownik,ceownik,0.61936784,0.37692282,0.0036537612,5.560842e-05
dwuteownik_00208-view02.png,dwuteownik,ceownik,0.5471747,0.45262164,0.0002036231,7.25071e-09
dwuteownik_00023-view02.png,dwuteownik,katownik,0.21454735,0.18636933,0.5969367,0.0021466338
dwuteownik_00202-view01.png,dwuteownik,ceownik,0.94322413,0.020013269,0.03676215,4.479525e-07
dwuteownik_00133-view01.png,dwuteownik,katownik,0.088687725,0.015603173,0.70845395,0.18725513
dwuteownik_00146-view05.png,dwuteownik,ceownik,0.7021692,0.16689634,0.09064325,0.040291294
dwuteownik_00143-view04.png,dwuteownik,ceownik,0.54860073,0.37300745,0.078128554,0.0002632968
dwuteownik_00199-view04.png,dwuteownik,plaskownik,0.031502295,0.22121166,0.054846033,0.69244
dwuteownik_00028-view01.png,dwuteownik,plaskownik,0.025554582,0.26206475,0.0005533258,0.71182734
dwuteownik_00202-view05.png,dwuteownik,ceownik,0.840861,0.15233739,0.0068013542,1.8891974e-07
dwuteownik_00095-view02.png,dwuteownik,ceownik,0.5944567,0.16481137,0.23241314,0.008318825
dwuteownik_00132-view05.png,dwuteownik,ceownik,0.9243445,0.06914816,0.0064906063,1.6783964e-05
dwuteownik_00068-view04.png,dwuteownik,ceownik,0.72742575,0.2725124,6.181334e-05,1.07068466e-07
dwuteownik_00026-view01.png,dwuteownik,plaskownik,0.019011661,0.02888116,0.000689326,0.9514178
katownik_00195-view04.png,katownik,plaskownik,0.27359262,0.0066062855,0.017422847,0.70237815
katownik_00066-view04.png,katownik,plaskownik,0.016561616,0.030291865,0.23223452,0.720912
katownik_00167-view04.png,katownik,ceownik,0.55206656,0.0041015986,0.44379747,3.4409666e-05
katownik_00180-view03.png,katownik,plaskownik,0.22924909,0.0035930513,0.19611418,0.5710436
katownik_00066-view01.png,katownik,plaskownik,0.017242245,0.017907197,0.41715607,0.54769456
katownik_00146-view02.png,katownik,plaskownik,0.3533773,0.002168819,0.03663882,0.607815
katownik_00235-view05.png,katownik,ceownik,0.70368296,0.13731049,0.15817945,0.0008270984
katownik_00224-view05.png,katownik,ceownik,0.7035925,0.048066895,0.24832219,1.851649e-05
katownik_00076-view02.png,katownik,dwuteownik,0.18833125,0.4855698,0.29687446,0.029224502
katownik_00061-view02.png,katownik,ceownik,0.4900526,0.19878407,0.2912715,0.019891774
katownik_00122-view04.png,katownik,ceownik,0.57083184,0.023058524,0.40605998,4.9679315e-05
katownik_00124-view03.png,katownik,dwuteownik,0.3396915,0.37187105,0.28833002,0.00010746005
katownik_00142-view03.png,katownik,ceownik,0.6492721,0.0035453748,0.3462961,0.0008865373
katownik_00128-view01.png,katownik,dwuteownik,0.058277477,0.9130709,0.028578509,7.310253e-05
katownik_00071-view03.png,katownik,plaskownik,0.009678794,0.0012026621,0.43931553,0.54980296
katownik_00208-view04.png,katownik,plaskownik,0.0018717437,2.2667136e-05,0.32381585,0.6742897
katownik_00222-view02.png,katownik,ceownik,0.96535546,0.008684459,0.025026279,0.000933726
plaskownik_00232-view02.png,plaskownik,katownik,0.009927589,0.0076489383,0.7881228,0.1943006
plaskownik_00012-view02.png,plaskownik,katownik,0.03757339,0.012036573,0.76197976,0.1884103
plaskownik_00095-view01.png,plaskownik,katownik,0.3594498,0.008186433,0.60254157,0.029822178
plaskownik_00061-view05.png,plaskownik,katownik,0.0323402,0.046041105,0.56081074,0.36080796
plaskownik_00048-view02.png,plaskownik,ceownik,0.57626534,0.0034353617,0.034585323,0.38571396
plaskownik_00155-view05.png,plaskownik,dwuteownik,0.025926411,0.9736056,4.0517927e-05,0.0004274539
plaskownik_00222-view02.png,plaskownik,katownik,0.1811973,0.09416914,0.58781457,0.13681898
