Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00079-view02.png,ceownik,katownik,0.11421726,0.015041579,0.8707288,1.2309557e-05
ceownik_00211-view03.png,ceownik,katownik,0.48296297,0.0014682959,0.5145747,0.0009940262
ceownik_00134-view04.png,ceownik,katownik,0.3443766,0.019624045,0.635793,0.00020641145
ceownik_00051-view04.png,ceownik,dwuteownik,0.09612001,0.8943078,0.008877913,0.0006942882
ceownik_00174-view05.png,ceownik,plaskownik,0.19547626,0.010034346,1.9257373e-05,0.7944702
ceownik_00140-view02.png,ceownik,dwuteownik,0.121661186,0.74251586,0.124601506,0.011221437
ceownik_00082-view01.png,ceownik,dwuteownik,0.44484937,0.55104685,0.0041025784,1.154096e-06
ceownik_00005-view01.png,ceownik,katownik,0.05076463,0.47069344,0.47831434,0.00022752106
ceownik_00122-view02.png,ceownik,katownik,0.3765815,0.07502332,0.5482622,0.00013299088
ceownik_00054-view05.png,ceownik,dwuteownik,0.15422192,0.4865484,0.08685525,0.27237445
ceownik_00214-view03.png,ceownik,katownik,0.39354923,0.0018571317,0.60324425,0.0013494308
ceownik_00144-view01.png,ceownik,dwuteownik,0.4182173,0.5667164,0.014733046,0.00033328895
ceownik_00210-view02.png,ceownik,dwuteownik,0.028056813,0.9710109,0.0009318269,4.790678e-07
ceownik_00004-view01.png,ceownik,dwuteownik,0.08077695,0.8964639,0.018412177,0.004346889
ceownik_00087-view02.png,ceownik,katownik,0.02508627,0.000709115,0.97416526,3.931511e-05
ceownik_00207-view02.png,ceownik,dwuteownik,0.45278192,0.53994215,0.0022642869,0.0050116894
ceownik_00051-view03.png,ceownik,dwuteownik,0.31503648,0.6803461,0.00461728,1.7399714e-07
ceownik_00182-view01.png,ceownik,katownik,0.4424042,5.6471035e-06,0.5539678,0.0036223382
ceownik_00048-view01.png,ceownik,katownik,0.21071036,0.11154627,0.6736243,0.0041191177
dwuteownik_00238-view02.png,dwuteownik,ceownik,0.8488145,0.1365798,0.00012018657,0.014485438
dwuteownik_00043-view05.png,dwuteownik,katownik,0.016610498,0.01365995,0.9663303,0.0033993549
dwuteownik_00129-view01.png,dwuteownik,katownik,0.067386575,0.073183656,0.79730594,0.062123902
dwuteownik_00007-view01.png,dwuteownik,plaskownik,0.040088102,0.08458492,0.018134134,0.8571929
dwuteownik_00179-view04.png,dwuteownik,ceownik,0.5804034,0.4184891,0.0011071252,3.5960502e-07
dwuteownik_00133-view01.png,dwuteownik,katownik,0.12642784,0.047423903,0.7038562,0.122292
dwuteownik_00191-view04.png,dwuteownik,ceownik,0.5128808,0.28890082,0.1384952,0.059723128
dwuteownik_00168-view02.png,dwuteownik,ceownik,0.72325736,0.27043608,0.006233616,7.294612e-05
dwuteownik_00237-view03.png,dwuteownik,ceownik,0.71016175,0.2897298,0.00010845964,2.5704177e-08
dwuteownik_00243-view01.png,dwuteownik,katownik,0.2476212,0.32775527,0.40235618,0.022267332
dwuteownik_00064-view03.png,dwuteownik,ceownik,0.575643,0.38235235,0.03851558,0.0034890512
dwuteownik_00234-view05.png,dwuteownik,katownik,0.21639435,0.13301753,0.55806786,0.092520215
dwuteownik_00169-view05.png,dwuteownik,ceownik,0.89570767,0.09482745,0.00806436,0.0014005667
dwuteownik_00159-view02.png,dwuteownik,ceownik,0.97758013,0.022271028,4.348802e-06,0.00014443272
dwuteownik_00219-view03.png,dwuteownik,ceownik,0.6288924,0.1483088,0.21878687,0.0040118853
dwuteownik_00038-view05.png,dwuteownik,ceownik,0.5579171,0.44143888,0.0005363111,0.00010770288
dwuteownik_00078-view05.png,dwuteownik,ceownik,0.61323744,0.38644198,0.00031987243,6.6470807e-07
dwuteownik_00190-view01.png,dwuteownik,katownik,0.34069875,0.2021206,0.45706177,0.00011895018
dwuteownik_00093-view03.png,dwuteownik,katownik,0.029512268,0.04225845,0.91932875,0.008900591
dwuteownik_00204-view05.png,dwuteownik,ceownik,0.6251134,0.3254822,0.04930242,0.00010196898
dwuteownik_00212-view05.png,dwuteownik,ceownik,0.77027506,0.22876984,0.00094954256,5.6435274e-06
dwuteownik_00069-view01.png,dwuteownik,katownik,0.114220776,0.16890468,0.71678656,8.798431e-05
dwuteownik_00192-view01.png,dwuteownik,katownik,0.13120878,0.3968149,0.47197616,1.5074949e-07
dwuteownik_00001-view02.png,dwuteownik,ceownik,0.63309914,0.10903971,0.24757476,0.010286352
dwuteownik_00084-view03.png,dwuteownik,ceownik,0.7192575,0.27979472,0.00086211396,8.568104e-05
dwuteownik_00069-view05.png,dwuteownik,katownik,0.0101841185,0.0027649426,0.987041,9.890607e-06
dwuteownik_00045-view05.png,dwuteownik,katownik,0.018657979,0.41125903,0.5421799,0.027903106
dwuteownik_00206-view04.png,dwuteownik,katownik,0.36024398,0.06366449,0.57609135,2.065835e-07
dwuteownik_00169-view02.png,dwuteownik,ceownik,0.80190146,0.18759365,0.010393663,0.0001111255
dwuteownik_00194-view05.png,dwuteownik,katownik,0.0032466846,0.03741001,0.95934206,1.2132389e-06
dwuteownik_00076-view03.png,dwuteownik,plaskownik,0.02927408,0.4288325,0.03591505,0.5059784
dwuteownik_00248-view02.png,dwuteownik,ceownik,0.6262988,0.3727328,0.0009680085,5.1250265e-07
dwuteownik_00185-view02.png,dwuteownik,ceownik,0.73654616,0.25119257,0.011398187,0.00086305436
dwuteownik_00015-view05.png,dwuteownik,katownik,0.07819451,0.17133345,0.75046563,6.4027445e-06
dwuteownik_00206-view03.png,dwuteownik,ceownik,0.5978578,0.39882585,0.0033099537,6.3915177e-06
dwuteownik_00089-view05.png,dwuteownik,katownik,0.21199106,0.10637293,0.68145186,0.00018419774
dwuteownik_00099-view02.png,dwuteownik,ceownik,0.55777675,0.37552875,0.05174705,0.014947389
dwuteownik_00157-view04.png,dwuteownik,ceownik,0.51558954,0.44884998,0.035560478,3.1635874e-09
dwuteownik_00144-view04.png,dwuteownik,ceownik,0.9814657,0.018533668,6.292825e-07,1.861641e-09
dwuteownik_00125-view05.png,dwuteownik,ceownik,0.52778816,0.24746494,0.21982348,0.0049234456
dwuteownik_00102-view02.png,dwuteownik,ceownik,0.5323238,0.45791972,0.00974345,1.3054836e-05
dwuteownik_00243-view05.png,dwuteownik,katownik,0.40912998,0.16919027,0.42144072,0.00023904821
dwuteownik_00098-view04.png,dwuteownik,ceownik,0.43960798,0.18846977,0.3717385,0.00018376949
dwuteownik_00065-view03.png,dwuteownik,katownik,0.42212588,0.09067424,0.44808748,0.039112374
dwuteownik_00025-view03.png,dwuteownik,katownik,0.21900596,0.3648056,0.4134432,0.0027452384
dwuteownik_00199-view05.png,dwuteownik,katownik,0.38321105,0.13676912,0.46703604,0.012983861
dwuteownik_00073-view03.png,dwuteownik,ceownik,0.66423684,0.2584323,0.07618725,0.0011436256
dwuteownik_00046-view04.png,dwuteownik,katownik,0.28691822,0.0069702477,0.7060665,4.5055192e-05
dwuteownik_00018-view03.png,dwuteownik,ceownik,0.5371995,0.458908,0.0033442013,0.00054829934
dwuteownik_00128-view04.png,dwuteownik,katownik,0.112801574,0.012915284,0.8742765,6.7062097e-06
katownik_00132-view02.png,katownik,ceownik,0.50566155,0.015681244,0.47797933,0.00067785213
katownik_00073-view03.png,katownik,ceownik,0.51920265,0.1653134,0.3032023,0.012281675
katownik_00198-view03.png,katownik,ceownik,0.47809947,0.072077006,0.44966123,0.00016234689
katownik_00249-view05.png,katownik,ceownik,0.7022064,0.021185705,0.27650782,0.000100031655
katownik_00224-view01.png,katownik,ceownik,0.53527504,0.04860932,0.4121631,0.003952581
katownik_00123-view01.png,katownik,ceownik,0.5350705,0.045113366,0.4188244,0.0009917896
katownik_00079-view03.png,katownik,ceownik,0.98605114,0.0043708934,0.008365603,0.0012123795
katownik_00099-view05.png,katownik,dwuteownik,0.21971084,0.47989056,0.29141286,0.008985767
katownik_00019-view03.png,katownik,plaskownik,0.06088616,0.0016633603,0.30905855,0.6283919
katownik_00032-view04.png,katownik,dwuteownik,0.27330297,0.5837412,0.142941,1.4825563e-05
katownik_00229-view01.png,katownik,plaskownik,0.023305913,0.0012801824,0.13074553,0.8446683
katownik_00191-view04.png,katownik,ceownik,0.61300796,0.039385285,0.3469088,0.0006978745
katownik_00222-view02.png,katownik,ceownik,0.98033476,0.00924393,0.00855119,0.0018701523
katownik_00213-view03.png,katownik,dwuteownik,0.2536505,0.44821653,0.2981293,3.7036093e-06
katownik_00093-view03.png,katownik,dwuteownik,0.3889901,0.55131555,0.05916467,0.0005297213
plaskownik_00056-view01.png,plaskownik,katownik,0.056562636,0.059023768,0.61655706,0.26785657
plaskownik_00221-view05.png,plaskownik,katownik,0.28698966,0.04059185,0.52600014,0.14641841
plaskownik_00041-view03.png,plaskownik,ceownik,0.90181303,0.0026719389,0.040104438,0.055410605
plaskownik_00092-view05.png,plaskownik,dwuteownik,0.15798216,0.43406162,0.024229119,0.38372713
plaskownik_00118-view02.png,plaskownik,dwuteownik,0.29116493,0.5672734,0.12671626,0.014845478
plaskownik_00241-view02.png,plaskownik,dwuteownik,0.03627985,0.62042147,0.029576996,0.31372166
plaskownik_00183-view04.png,plaskownik,katownik,0.06728609,0.0015952107,0.68819064,0.24292812
plaskownik_00106-view01.png,plaskownik,ceownik,0.71996105,0.017831659,0.0005361543,0.26167113
plaskownik_00184-view02.png,plaskownik,dwuteownik,0.05297329,0.55892557,0.03793269,0.35016838
plaskownik_00248-view01.png,plaskownik,dwuteownik,0.23977147,0.6743723,0.049773164,0.03608304
plaskownik_00243-view05.png,plaskownik,dwuteownik,0.041810546,0.53367835,0.26252815,0.16198297
plaskownik_00230-view01.png,plaskownik,katownik,0.12064527,0.0013886516,0.5616889,0.31627712
plaskownik_00145-view03.png,plaskownik,katownik,0.2987027,0.063811,0.5996015,0.037884835
plaskownik_00160-view03.png,plaskownik,dwuteownik,0.15522546,0.47363472,0.0006484962,0.3704913
plaskownik_00231-view03.png,plaskownik,katownik,0.026524011,0.03420739,0.6865976,0.25267106
