Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
dwuteownik_00134-view03.png,dwuteownik,katownik,0.0024426295,0.377887,0.61961025,6.010452e-05
dwuteownik_00077-view05.png,dwuteownik,ceownik,0.7157364,0.2829687,0.0003908453,0.00090399967
dwuteownik_00220-view02.png,dwuteownik,plaskownik,0.008599498,0.015011149,0.035000846,0.9413884
dwuteownik_00169-view02.png,dwuteownik,ceownik,0.74394023,0.2306645,0.025334027,6.1210434e-05
dwuteownik_00076-view03.png,dwuteownik,plaskownik,0.03317415,0.44901475,0.003811583,0.5139995
dwuteownik_00026-view01.png,dwuteownik,plaskownik,0.01179903,0.049723372,0.00022723971,0.9382503
dwuteownik_00144-view01.png,dwuteownik,ceownik,0.843395,0.15512,0.001484998,1.5077584e-08
dwuteownik_00028-view01.png,dwuteownik,plaskownik,0.01260839,0.22909388,0.0025218283,0.75577587
dwuteownik_00043-view03.png,dwuteownik,katownik,6.9891044e-05,0.0026838074,0.99724483,1.4140612e-06
dwuteownik_00091-view04.png,dwuteownik,katownik,0.16299108,0.2862357,0.55072635,4.67798e-05
dwuteownik_00115-view02.png,dwuteownik,ceownik,0.5902742,0.38087142,0.025850039,0.003004328
dwuteownik_00045-view05.png,dwuteownik,katownik,0.050845135,0.27870557,0.6057524,0.06469693
dwuteownik_00001-view02.png,dwuteownik,ceownik,0.5194834,0.35789105,0.106550835,0.016074797
dwuteownik_00150-view01.png,dwuteownik,ceownik,0.34964266,0.3472775,0.30213976,0.0009401161
dwuteownik_00194-view05.png,dwuteownik,katownik,0.020389508,0.013817748,0.9657863,6.45987e-06
dwuteownik_00148-view03.png,dwuteownik,ceownik,0.7808568,0.17094037,0.048119463,8.34019e-05
dwuteownik_00093-view03.png,dwuteownik,katownik,0.049859174,0.048775513,0.8065205,0.094844736
dwuteownik_00083-view03.png,dwuteownik,ceownik,0.75009054,0.1256062,0.11773415,0.006569139
dwuteownik_00039-view01.png,dwuteownik,katownik,0.11391378,0.10605804,0.6495925,0.13043563
dwuteownik_00033-view02.png,dwuteownik,plaskownik,0.08590561,0.2195005,0.0076823686,0.6869115
katownik_00022-view02.png,katownik,ceownik,0.80626535,0.002543696,0.19118437,6.6293837e-06
katownik_00188-view01.png,katownik,plaskownik,0.095358826,0.0020963675,0.43952942,0.46301544
katownik_00171-view04.png,katownik,ceownik,0.9669917,0.0076740887,0.025201038,0.0001332039
katownik_00122-view04.png,katownik,ceownik,0.75726885,0.07093974,0.17174135,5.0102793e-05
katownik_00022-view05.png,katownik,ceownik,0.55590725,0.010322592,0.43350217,0.00026798085
katownik_00170-view05.png,katownik,plaskownik,0.12244897,0.0056531336,0.056621753,0.81527615
katownik_00235-view05.png,katownik,ceownik,0.44553095,0.28016117,0.27345392,0.00085399
katownik_00191-view04.png,katownik,ceownik,0.47864294,0.06141451,0.45845503,0.0014875438
katownik_00068-view03.png,katownik,plaskownik,0.07254858,0.2364427,0.20125332,0.48975542
katownik_00063-view02.png,katownik,dwuteownik,0.15107848,0.71349895,0.1349619,0.00046066224
katownik_00214-view03.png,katownik,dwuteownik,0.19041644,0.7246433,0.07801122,0.006929031
katownik_00207-view02.png,katownik,dwuteownik,0.25026178,0.49639294,0.16587763,0.08746766
katownik_00046-view04.png,katownik,ceownik,0.5800602,0.39172235,0.027935458,0.00028203885
katownik_00199-view05.png,katownik,dwuteownik,0.20047669,0.6422464,0.14548469,0.011792195
katownik_00155-view04.png,katownik,ceownik,0.7585977,0.1844188,0.050006483,0.0069769616
katownik_00093-view03.png,katownik,ceownik,0.5272864,0.45191818,0.018977229,0.0018181511
katownik_00072-view01.png,katownik,dwuteownik,0.09789554,0.64153016,0.08181463,0.17875968
katownik_00079-view02.png,katownik,ceownik,0.5010851,0.00036208486,0.497563,0.0009897901
katownik_00093-view04.png,katownik,ceownik,0.61631346,0.03362097,0.3478474,0.002218211
katownik_00006-view04.png,katownik,dwuteownik,0.17104778,0.6359256,0.17046624,0.022560371
katownik_00070-view01.png,katownik,plaskownik,0.035449035,0.123091824,0.39750904,0.44395003
katownik_00139-view01.png,katownik,ceownik,0.6528058,0.14270273,0.20355266,0.0009388312
katownik_00079-view03.png,katownik,ceownik,0.9788386,0.0069040577,0.013396604,0.00086060737
katownik_00032-view04.png,katownik,dwuteownik,0.28416625,0.61076164,0.105040714,3.1382904e-05
katownik_00157-view01.png,katownik,dwuteownik,0.12859467,0.50079876,0.29085207,0.07975449
katownik_00010-view03.png,katownik,plaskownik,0.01336607,0.0008797013,0.4728288,0.51292545
katownik_00227-view04.png,katownik,ceownik,0.52628934,0.15760008,0.3159294,0.00018117776
katownik_00236-view04.png,katownik,ceownik,0.8907816,0.03544648,0.06409847,0.009673432
plaskownik_00093-view01.png,plaskownik,ceownik,0.52020067,0.00069528096,0.00012381555,0.4789802
plaskownik_00114-view02.png,plaskownik,katownik,0.014952466,0.00012074437,0.8857265,0.099200234
plaskownik_00241-view03.png,plaskownik,katownik,0.014212446,0.005368655,0.9367334,0.043685436
plaskownik_00012-view02.png,plaskownik,katownik,0.049074277,0.0828777,0.7247871,0.14326087
plaskownik_00215-view05.png,plaskownik,katownik,0.009446551,0.0017430913,0.94015425,0.048656054
plaskownik_00186-view02.png,plaskownik,dwuteownik,0.1483525,0.4421316,0.0003497497,0.40916616
plaskownik_00109-view02.png,plaskownik,katownik,0.016728498,0.016332556,0.77861625,0.18832271
plaskownik_00041-view03.png,plaskownik,ceownik,0.6153936,0.013481491,0.083611056,0.28751385
plaskownik_00176-view01.png,plaskownik,katownik,0.095274754,0.0041367803,0.8008352,0.0997533
plaskownik_00144-view05.png,plaskownik,dwuteownik,0.1875906,0.5952776,0.010759259,0.20637251
plaskownik_00118-view02.png,plaskownik,ceownik,0.43802175,0.35218638,0.08300191,0.12678999
plaskownik_00155-view03.png,plaskownik,dwuteownik,0.031422805,0.66110003,0.0001182147,0.3073589
plaskownik_00105-view01.png,plaskownik,dwuteownik,0.12515774,0.47619006,0.0004309011,0.3982213
plaskownik_00148-view05.png,plaskownik,katownik,0.0051013445,0.011302695,0.56383926,0.41975668
