Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
dwuteownik_00094-view04.png,dwuteownik,ceownik,0.5912382,0.3307767,0.0012627854,0.07672227
dwuteownik_00068-view03.png,dwuteownik,ceownik,0.5215388,0.47835726,3.059052e-05,7.33531e-05
dwuteownik_00199-view04.png,dwuteownik,ceownik,0.80081975,0.19094601,0.0035500068,0.0046842177
dwuteownik_00173-view04.png,dwuteownik,ceownik,0.9281657,0.07181319,2.0117239e-05,1.0214173e-06
dwuteownik_00235-view04.png,dwuteownik,ceownik,0.8646746,0.024618959,0.11014008,0.0005663618
dwuteownik_00118-view02.png,dwuteownik,ceownik,0.6366914,0.36142126,0.001858757,2.8559942e-05
dwuteownik_00215-view02.png,dwuteownik,ceownik,0.76749814,0.2324816,1.7902881e-05,2.339816e-06
dwuteownik_00188-view04.png,dwuteownik,ceownik,0.51397103,0.48476404,0.00065014104,0.00061479525
dwuteownik_00073-view01.png,dwuteownik,ceownik,0.43193573,0.34417927,0.20805815,0.015826825
dwuteownik_00174-view03.png,dwuteownik,ceownik,0.5543194,0.3875866,0.057119787,0.0009742315
dwuteownik_00217-view01.png,dwuteownik,katownik,0.069320545,0.29592028,0.6344388,0.0003203962
dwuteownik_00021-view04.png,dwuteownik,ceownik,0.65419364,0.013824748,0.0021178445,0.32986382
dwuteownik_00227-view03.png,dwuteownik,ceownik,0.7094237,0.29008958,0.0004865177,2.1784297e-07
dwuteownik_00021-view01.png,dwuteownik,ceownik,0.64282995,0.357156,8.536583e-06,5.5540654e-06
dwuteownik_00245-view02.png,dwuteownik,ceownik,0.6230421,0.34403536,0.032922156,3.5308724e-07
dwuteownik_00021-view03.png,dwuteownik,plaskownik,1.6265813e-05,7.0226207e-07,8.057004e-07,0.99998224
katownik_00183-view01.png,katownik,plaskownik,0.02379282,0.005235576,0.0789845,0.8919871
katownik_00141-view03.png,katownik,ceownik,0.61141944,0.016212914,0.37214497,0.00022271884
katownik_00059-view02.png,katownik,plaskownik,0.0013251642,0.00023237742,0.37411192,0.6243306
plaskownik_00129-view03.png,plaskownik,dwuteownik,0.110086575,0.7214203,3.164516e-06,0.16849005
