Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
dwuteownik-ipe-160-odcinki-380m4m430m-498639829.jpg,dwuteownik,ceownik,0.7778935,0.13446811,0.075319245,0.0011093033,0.00073823123,0.0025737307,0.0072619333,0.0006360523
imperial-beam-01.jpg,dwuteownik,katownik,0.20373753,0.08228294,0.3243886,0.053593803,0.03582297,0.0677337,0.190913,0.04152749
1280px-Balk3.jpg,katownik,dwuteownik,0.4197543,0.5575912,0.011510603,0.001814783,0.0012479709,0.0036645746,0.0038097806,0.0006068228
images (1).jpg,katownik,dwuteownik,0.13592395,0.6904393,0.029469034,0.043025173,0.044600602,0.013857517,0.031548522,0.011135847
images-1.jpg,katownik,dwuteownik,0.34120393,0.64785844,0.0042981105,0.0036460478,0.00053795753,0.0014658632,0.00086874363,0.00012086148
images.jpg,katownik,dwuteownik,0.22925603,0.30441922,0.08331384,0.09665796,0.06763615,0.05755798,0.12503673,0.036122117
katownik-stalowy-zimno-giety-20x20x2-mm-100-adamow-499451989.jpg,katownik,dwuteownik,0.13424607,0.4649953,0.11204444,0.060339283,0.046122532,0.030679258,0.13261534,0.018957838
katownik-stalowy-zimnogiety-40x40x2-s235j_l.jpg,katownik,kwadratory,7.296758e-08,2.296701e-08,2.4325645e-08,0.99996924,3.252276e-08,1.0514302e-08,3.0629722e-05,1.967734e-09
katowniki-50x50x5-mazowieckie-biala-475806088.jpg,katownik,dwuteownik,0.32812378,0.3287171,0.06344934,0.0396338,0.03276128,0.12618642,0.057487037,0.023641191
katowniki-stalowe-hutnicze-biala-551897375.jpg,katownik,dwuteownik,0.0024611119,0.9966953,0.0002763625,0.000111261616,0.00031286007,4.6805268e-05,9.23627e-05,3.9683678e-06
katowniki.jpg,katownik,dwuteownik,0.05872897,0.92677075,0.004500282,0.004059254,0.0010422379,0.0014675317,0.0028543784,0.00057661865
kątownik GW.jpg,katownik,ceownik,0.5488599,0.22027048,0.015217632,0.18890266,0.0035458116,0.007488333,0.013020254,0.0026949258
304-pr-t-kwadratowy-ze-stali-nierdzewnej-3MM-4MM-5MM-6MM-7MM.jpg,kwadratory,profil,0.07445859,0.056390993,0.050679076,0.074829854,0.02392867,0.10905407,0.5885494,0.02210932
5-sztuk-z-w-kna-w-glowego-pr-t-kwadratowy-wzmocniony-korbow-.jpg,kwadratory,rura,0.08691736,0.055269096,0.058312908,0.061764393,0.25588915,0.048048947,0.1178668,0.3159313
6ac0b04ee48fbd9944cd8460e007f169.jpg,kwadratory,profil,8.895087e-05,6.502282e-05,0.0001373817,0.0026699211,6.912101e-06,7.8395475e-05,0.99694014,1.3353941e-05
8045571_11599.jpg,kwadratory,dwuteownik,0.21565448,0.6774969,0.025385816,0.030449042,0.013709261,0.014928824,0.018185256,0.0041904594
image-s (1).jpg,kwadratory,ceownik,0.7014194,0.2944936,0.0005445908,0.0033139056,2.8950191e-05,0.00010798431,8.462742e-05,6.9875373e-06
images.jpg,okragly,rura,2.2773853e-05,6.6478926e-05,7.80532e-06,1.0769964e-05,0.110923916,7.2459784e-06,3.1101634e-05,0.88892996
c856967442f4354235907aab5637a356.jpg,plaskownik,dwuteownik,0.037769586,0.96170497,9.889479e-05,0.00016671912,1.0871991e-05,0.00022951771,1.6935095e-05,2.5126944e-06
image.jpg,plaskownik,dwuteownik,0.0010233823,0.9989072,2.1146428e-05,2.0932977e-05,1.6514592e-05,4.6313817e-06,5.9046597e-06,2.9197605e-07
IMG_8143-1.jpg,plaskownik,profil,0.05211655,0.032131594,0.04204021,0.028555477,0.012204602,0.011883437,0.8069608,0.014107193
plaskownki.jpg,plaskownik,dwuteownik,0.0419272,0.9452451,0.0002608698,0.00019529025,4.632905e-05,0.012202418,0.0001061139,1.67242e-05
płaskownik61.jpg,plaskownik,dwuteownik,0.106670186,0.86787033,0.0005329212,0.0007638686,4.7881473e-05,0.023799751,0.00021966384,9.542459e-05
Płaskowniki-stalowe-1.jpg,plaskownik,dwuteownik,0.0003979294,0.99959487,2.5421543e-06,1.1731624e-06,7.7857936e-07,2.5567497e-06,2.296195e-07,2.1043366e-08
image-s (1).jpg,profil,ceownik,0.45732555,0.076483876,0.026676878,0.0012385002,0.0002448556,0.00067100057,0.4367534,0.0006058925
nQbB2qDTUF14QtTHumD_2F4dyJMZMVp-k1Jp1pbqZiEbCjcGxJiWvYgHQSqh.jpg,profil,dwuteownik,0.15000756,0.47410238,0.054491643,0.055051446,0.06232783,0.04414359,0.136687,0.023188507
SHavtD26--XZg6s-BVI45adXyhAh1oHgx1icVW1Wh1Tr8oCdjnqT1iYnd9q9.jpg,profil,dwuteownik,0.2630998,0.62272626,0.013112547,0.057828132,0.009266708,0.011033439,0.018055731,0.004877411
XT0xH9EMpTiixJ73gTEtv269utovlSng0EkiWbc5o4jY_UIFWS3pJdeks2yz.jpg,profil,dwuteownik,0.07862286,0.53793204,0.024106866,0.03814139,0.0521949,0.02040904,0.24033675,0.008256208
eacabc7cdd5bf4249c876c8982ba4b971c12d784.jpg,rura,okragly,0.011456821,0.009368222,0.042114094,0.007922451,0.7291106,0.005219755,0.014289301,0.1805187
JODaStZoDK_f-eZnAXHwVPwoNQ1rJ-dRmrJOSbuLEmp_9Rg2t7gORqz5815i.jpg,rura,dwuteownik,0.089802526,0.23592459,0.04202651,0.107915305,0.22532882,0.03395967,0.22613044,0.038912207
