Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00081-view01.png,ceownik,katownik,0.28953555,0.11903352,0.5691563,0.022274626
ceownik_00081-view02.png,ceownik,dwuteownik,0.0054197614,0.9806819,0.013898326,3.766189e-09
ceownik_00085-view02.png,ceownik,katownik,0.29756185,0.22872852,0.47113046,0.0025791407
ceownik_00086-view01.png,ceownik,katownik,0.008447367,0.011525465,0.97999394,3.314996e-05
ceownik_00090-view03.png,ceownik,katownik,4.3797863e-05,6.880914e-07,0.99995446,1.1010759e-06
ceownik_00091-view04.png,ceownik,katownik,0.00092732423,0.044632625,0.95438004,6.011167e-05
ceownik_00093-view04.png,ceownik,katownik,0.20386001,0.0017373596,0.7943884,1.4160536e-05
ceownik_00096-view05.png,ceownik,katownik,0.3036082,0.0010422145,0.6953423,7.262207e-06
ceownik_00098-view04.png,ceownik,dwuteownik,0.12667385,0.8659702,2.8112108e-05,0.0073279073
ceownik_00100-view02.png,ceownik,dwuteownik,0.12947096,0.87052554,3.5033795e-06,2.3982978e-13
ceownik_00103-view04.png,ceownik,dwuteownik,0.38618013,0.6138192,3.1271833e-07,3.1651348e-07
ceownik_00104-view03.png,ceownik,dwuteownik,0.12762496,0.86819196,0.0027988984,0.0013842272
ceownik_00105-view02.png,ceownik,dwuteownik,0.02369083,0.7378574,0.23376682,0.0046849637
ceownik_00106-view02.png,ceownik,dwuteownik,0.0066247354,0.99337316,2.1328062e-06,5.7273883e-09
ceownik_00106-view04.png,ceownik,katownik,0.0011784796,0.0006210791,0.99819934,1.0447228e-06
ceownik_00114-view04.png,ceownik,dwuteownik,0.04443178,0.9098647,0.045571852,0.00013170365
ceownik_00115-view02.png,ceownik,dwuteownik,1.0528208e-05,0.99929833,0.00069115707,3.4304634e-10
ceownik_00117-view01.png,ceownik,katownik,0.06895797,0.27308688,0.65789115,6.410197e-05
ceownik_00119-view01.png,ceownik,dwuteownik,0.0024965543,0.99750334,1.1331777e-07,5.3453166e-11
ceownik_00122-view02.png,ceownik,dwuteownik,0.00031108872,0.9996886,3.8462073e-07,3.4636585e-09
ceownik_00123-view01.png,ceownik,dwuteownik,0.011262958,0.982337,1.7615463e-06,0.006398333
ceownik_00125-view05.png,ceownik,katownik,0.36150545,0.030745475,0.6077491,7.7022095e-09
ceownik_00134-view05.png,ceownik,katownik,0.48284855,0.004251574,0.4953506,0.017549323
ceownik_00135-view05.png,ceownik,dwuteownik,0.18612951,0.77027273,3.560419e-05,0.043562174
ceownik_00136-view01.png,ceownik,dwuteownik,0.23053077,0.769372,9.522916e-05,2.0930654e-06
ceownik_00139-view04.png,ceownik,plaskownik,0.026789436,0.3195945,1.9548718e-06,0.65361416
ceownik_00144-view04.png,ceownik,katownik,0.0027168782,0.00029351603,0.99551165,0.0014779569
ceownik_00147-view01.png,ceownik,dwuteownik,0.02304537,0.9769403,1.4148713e-05,2.262349e-07
ceownik_00152-view05.png,ceownik,katownik,0.17534463,0.12847275,0.69606054,0.00012201979
ceownik_00158-view03.png,ceownik,dwuteownik,0.09609717,0.84159666,0.0003604536,0.061945718
ceownik_00160-view02.png,ceownik,dwuteownik,0.14642921,0.85353106,3.979726e-05,4.9050533e-09
ceownik_00162-view04.png,ceownik,katownik,0.00080818345,0.00010169701,0.9990576,3.2514363e-05
ceownik_00164-view05.png,ceownik,dwuteownik,0.28920493,0.6726805,0.020263834,0.017850786
ceownik_00167-view03.png,ceownik,plaskownik,0.027430037,0.0074755447,0.0016060069,0.9634884
ceownik_00170-view03.png,ceownik,dwuteownik,0.37943265,0.47808683,0.14200677,0.0004737261
ceownik_00174-view05.png,ceownik,dwuteownik,0.08981301,0.6861926,2.4537678e-07,0.22399417
ceownik_00175-view01.png,ceownik,dwuteownik,0.21379821,0.59528273,0.19090922,9.882472e-06
ceownik_00179-view03.png,ceownik,katownik,0.2892431,0.1700509,0.54067177,3.4249853e-05
ceownik_00179-view05.png,ceownik,dwuteownik,0.12081203,0.8791551,2.1933834e-05,1.1013595e-05
ceownik_00182-view01.png,ceownik,plaskownik,0.13593273,0.08838971,0.33798826,0.43768927
ceownik_00183-view05.png,ceownik,katownik,0.31458607,0.318931,0.3661929,0.00029006155
ceownik_00184-view03.png,ceownik,plaskownik,0.01015345,6.853843e-05,1.759538e-05,0.98976046
ceownik_00184-view05.png,ceownik,plaskownik,0.099465586,0.16932689,3.1519787e-06,0.7312044
ceownik_00185-view04.png,ceownik,dwuteownik,0.48935232,0.49593145,0.0010527679,0.013663503
ceownik_00193-view03.png,ceownik,dwuteownik,0.057954572,0.9231103,0.018932188,2.9478908e-06
ceownik_00202-view03.png,ceownik,dwuteownik,0.17407365,0.8255446,2.887449e-06,0.00037884145
ceownik_00204-view03.png,ceownik,plaskownik,0.31838158,0.060327508,0.0031692947,0.6181216
ceownik_00205-view03.png,ceownik,dwuteownik,0.11113506,0.64728934,0.23994948,0.0016261486
ceownik_00205-view05.png,ceownik,dwuteownik,8.663307e-05,0.9865382,6.2613126e-06,0.013368906
ceownik_00209-view01.png,ceownik,plaskownik,2.9368942e-07,0.00013395099,3.7860303e-07,0.9998654
ceownik_00211-view02.png,ceownik,dwuteownik,0.010466879,0.67255527,0.038639486,0.27833834
ceownik_00215-view03.png,ceownik,plaskownik,0.0032154915,1.0438047e-05,0.00029107046,0.99648297
ceownik_00220-view03.png,ceownik,dwuteownik,0.20231299,0.79768646,3.883192e-07,1.7588238e-07
ceownik_00227-view02.png,ceownik,dwuteownik,0.08199581,0.89833605,0.00055094174,0.01911725
ceownik_00229-view03.png,ceownik,plaskownik,0.028460046,0.0059797284,0.039199486,0.9263608
ceownik_00237-view02.png,ceownik,plaskownik,0.0008166446,0.002963138,0.0030061721,0.993214
ceownik_00238-view03.png,ceownik,plaskownik,0.05383131,0.00033763904,0.26434806,0.68148303
ceownik_00239-view02.png,ceownik,plaskownik,0.005218693,0.021258088,0.0039638956,0.96955925
ceownik_00242-view01.png,ceownik,dwuteownik,0.21488722,0.7784094,0.00023217854,0.0064711156
ceownik_00244-view03.png,ceownik,plaskownik,0.086798444,0.0013967607,0.0004758919,0.911329
ceownik_00244-view04.png,ceownik,dwuteownik,0.012593006,0.576734,0.006968094,0.40370488
ceownik_00246-view05.png,ceownik,dwuteownik,0.37785318,0.6221273,1.9324614e-05,2.0881404e-07
ceownik_00247-view01.png,ceownik,plaskownik,0.08595073,4.382046e-05,0.002627899,0.91137755
ceownik_00248-view05.png,ceownik,dwuteownik,0.30826482,0.681743,1.2045092e-06,0.009990967
ceownik_00249-view01.png,ceownik,dwuteownik,0.4547028,0.5452969,3.1207657e-07,3.3804767e-08
dwuteownik_00001-view01.png,dwuteownik,ceownik,0.9846399,0.014817418,0.00035231354,0.000190319
dwuteownik_00002-view03.png,dwuteownik,katownik,0.0009347467,0.12184007,0.87606573,0.0011594506
dwuteownik_00002-view05.png,dwuteownik,ceownik,0.5749885,0.08834024,0.026596209,0.31007513
dwuteownik_00003-view01.png,dwuteownik,ceownik,0.74951845,0.24645811,0.00374274,0.00028073066
dwuteownik_00004-view03.png,dwuteownik,plaskownik,0.09325461,0.100620724,0.03195971,0.774165
dwuteownik_00007-view02.png,dwuteownik,plaskownik,0.00048562099,0.0026118571,0.00046144615,0.99644107
dwuteownik_00007-view05.png,dwuteownik,ceownik,0.99525815,0.004330869,3.1708107e-05,0.00037932605
dwuteownik_00009-view01.png,dwuteownik,plaskownik,0.01184598,0.001375021,2.2524064e-05,0.98675656
dwuteownik_00009-view05.png,dwuteownik,ceownik,0.6699216,0.32169026,1.6371384e-07,0.008388
dwuteownik_00015-view05.png,dwuteownik,plaskownik,0.0030339984,0.00012770155,0.042584345,0.954254
dwuteownik_00022-view01.png,dwuteownik,katownik,0.02652766,0.33074582,0.6427264,1.169948e-07
dwuteownik_00024-view05.png,dwuteownik,plaskownik,0.002600418,0.00042627452,4.4627217e-05,0.99692863
dwuteownik_00025-view01.png,dwuteownik,katownik,0.016322443,0.19738185,0.78628194,1.3711959e-05
dwuteownik_00026-view05.png,dwuteownik,plaskownik,0.0003553834,0.0012921506,5.8241226e-06,0.9983467
dwuteownik_00028-view01.png,dwuteownik,ceownik,0.90398455,0.095720716,0.000294751,9.757596e-10
dwuteownik_00031-view02.png,dwuteownik,plaskownik,0.11518985,0.1878259,0.0014287552,0.6955555
dwuteownik_00035-view04.png,dwuteownik,ceownik,0.9624462,0.034671914,0.00014609653,0.002735706
dwuteownik_00035-view05.png,dwuteownik,plaskownik,0.0036897194,0.0026012189,6.728596e-07,0.9937084
dwuteownik_00036-view03.png,dwuteownik,katownik,0.00022303835,0.018991556,0.9505002,0.030285232
dwuteownik_00038-view04.png,dwuteownik,plaskownik,0.00027018168,0.2768582,0.0039862175,0.71888536
dwuteownik_00039-view01.png,dwuteownik,ceownik,0.8046294,0.1944698,0.00012105484,0.0007798329
dwuteownik_00040-view02.png,dwuteownik,ceownik,0.50100636,0.3724384,0.1265263,2.8942946e-05
dwuteownik_00046-view02.png,dwuteownik,katownik,6.459827e-05,8.3583946e-05,0.99953747,0.00031429005
dwuteownik_00046-view04.png,dwuteownik,katownik,0.0019845318,0.01002711,0.9879824,5.9257854e-06
dwuteownik_00047-view05.png,dwuteownik,katownik,6.398815e-05,0.019021505,0.84302944,0.1378851
dwuteownik_00055-view03.png,dwuteownik,plaskownik,5.3231554e-07,0.07458479,1.5310736e-08,0.9254146
dwuteownik_00059-view02.png,dwuteownik,ceownik,0.59735763,0.40263733,5.0403846e-06,7.742037e-09
dwuteownik_00060-view02.png,dwuteownik,plaskownik,0.028707482,0.14323989,0.0033069216,0.8247457
dwuteownik_00066-view04.png,dwuteownik,ceownik,0.7200041,0.06587811,0.00042028254,0.2136975
dwuteownik_00068-view03.png,dwuteownik,ceownik,0.9605772,0.039419863,2.146658e-06,8.7131184e-07
dwuteownik_00072-view05.png,dwuteownik,plaskownik,0.005264175,0.043263327,0.0066631422,0.94480926
dwuteownik_00076-view04.png,dwuteownik,ceownik,0.9775893,0.021547388,0.00068055326,0.0001827799
dwuteownik_00076-view05.png,dwuteownik,plaskownik,5.4614125e-06,9.0687965e-05,6.426491e-07,0.9999032
dwuteownik_00078-view02.png,dwuteownik,ceownik,0.6405852,0.35937187,4.2841308e-05,7.953942e-08
dwuteownik_00079-view05.png,dwuteownik,ceownik,0.9564983,0.042508744,0.00016937844,0.0008235699
dwuteownik_00084-view01.png,dwuteownik,ceownik,0.6829697,0.3160272,0.00097460713,2.8511926e-05
dwuteownik_00087-view03.png,dwuteownik,ceownik,0.8193201,0.1765286,0.0037332156,0.00041810094
dwuteownik_00087-view04.png,dwuteownik,ceownik,0.8610018,0.1389615,3.6765967e-05,9.830922e-09
dwuteownik_00092-view04.png,dwuteownik,ceownik,0.70743567,0.24010947,0.052323274,0.0001315926
dwuteownik_00106-view02.png,dwuteownik,plaskownik,0.0006918816,0.007536991,3.7923714e-05,0.9917332
dwuteownik_00126-view02.png,dwuteownik,ceownik,0.9915925,0.008407318,1.4543616e-09,7.9691e-08
dwuteownik_00127-view02.png,dwuteownik,ceownik,0.62986666,0.37013313,1.3372816e-07,6.344897e-08
dwuteownik_00127-view03.png,dwuteownik,katownik,0.0056814956,0.090680026,0.90363544,3.0488388e-06
dwuteownik_00127-view04.png,dwuteownik,katownik,0.21184805,0.086893804,0.7010101,0.0002480071
dwuteownik_00128-view02.png,dwuteownik,ceownik,0.9984132,0.00046413898,1.7399096e-05,0.0011051646
dwuteownik_00129-view05.png,dwuteownik,katownik,0.00092859915,0.19434713,0.6809069,0.12381745
dwuteownik_00130-view04.png,dwuteownik,ceownik,0.8281353,0.1479469,0.016501004,0.0074168146
dwuteownik_00134-view02.png,dwuteownik,katownik,1.2289065e-06,2.952925e-05,0.9999597,9.559182e-06
dwuteownik_00136-view01.png,dwuteownik,ceownik,0.7709532,0.22904451,2.3235073e-06,7.259375e-09
dwuteownik_00140-view04.png,dwuteownik,ceownik,0.8213363,0.17866364,1.1390727e-09,1.4715447e-12
dwuteownik_00141-view03.png,dwuteownik,katownik,0.014457314,0.10383954,0.88084364,0.0008594224
dwuteownik_00143-view04.png,dwuteownik,ceownik,0.6538193,0.09757156,0.24154332,0.007065742
dwuteownik_00147-view01.png,dwuteownik,ceownik,0.6435228,0.35513785,0.0013364113,2.9528876e-06
dwuteownik_00147-view05.png,dwuteownik,ceownik,0.91121864,0.054428283,0.033880565,0.00047245208
dwuteownik_00151-view01.png,dwuteownik,plaskownik,0.010109839,0.03223975,0.016074656,0.9415758
dwuteownik_00152-view05.png,dwuteownik,ceownik,0.95640695,0.04281261,0.00034512373,0.00043528504
dwuteownik_00153-view03.png,dwuteownik,ceownik,0.8294105,0.17056525,2.2808157e-05,1.4441204e-06
dwuteownik_00155-view01.png,dwuteownik,ceownik,0.7393725,0.2604102,0.0002173298,2.5349982e-09
dwuteownik_00156-view01.png,dwuteownik,ceownik,0.99448895,0.0031410428,0.002369042,9.753772e-07
dwuteownik_00158-view03.png,dwuteownik,ceownik,0.9091425,0.09045634,0.00039298274,8.148299e-06
dwuteownik_00161-view01.png,dwuteownik,ceownik,0.9235139,0.075969145,1.0170972e-06,0.0005159715
dwuteownik_00161-view03.png,dwuteownik,plaskownik,0.000119171986,0.0056463033,0.000992495,0.9932421
dwuteownik_00162-view04.png,dwuteownik,ceownik,0.84880644,0.15096569,0.00022788116,1.417711e-08
dwuteownik_00163-view03.png,dwuteownik,ceownik,0.8190098,0.18099022,2.0399062e-08,1.30078e-08
dwuteownik_00167-view02.png,dwuteownik,ceownik,0.99108136,0.0017368683,0.0071817418,3.4798449e-09
dwuteownik_00167-view05.png,dwuteownik,ceownik,0.9082576,0.024079153,0.06766313,2.7596515e-08
dwuteownik_00169-view01.png,dwuteownik,katownik,0.31675622,0.00042249463,0.68079746,0.0020238175
dwuteownik_00170-view01.png,dwuteownik,ceownik,0.9835946,0.009799724,0.0006358275,0.0059698923
dwuteownik_00172-view04.png,dwuteownik,ceownik,0.9091927,0.090807356,4.8768523e-09,4.0046015e-09
dwuteownik_00173-view01.png,dwuteownik,ceownik,0.9519063,0.047954798,2.3789225e-06,0.00013647643
dwuteownik_00176-view03.png,dwuteownik,ceownik,0.99797577,0.00096652843,0.00088481535,0.00017290965
dwuteownik_00176-view04.png,dwuteownik,ceownik,0.6556059,0.33547467,0.00045938225,0.008460024
dwuteownik_00180-view04.png,dwuteownik,ceownik,0.9875525,0.008671859,4.4297096e-05,0.0037313104
dwuteownik_00182-view01.png,dwuteownik,katownik,0.06679753,0.34265414,0.34831628,0.24223202
dwuteownik_00182-view02.png,dwuteownik,ceownik,0.83362645,0.088522434,0.077827156,2.394332e-05
dwuteownik_00183-view02.png,dwuteownik,ceownik,0.9956175,0.0043824194,1.2287111e-07,5.8062707e-11
dwuteownik_00185-view05.png,dwuteownik,ceownik,0.83822674,0.005109065,0.15471293,0.0019513086
dwuteownik_00186-view04.png,dwuteownik,ceownik,0.99892265,0.0010643017,1.2229563e-05,7.8663595e-07
dwuteownik_00193-view02.png,dwuteownik,plaskownik,0.0009829773,0.0031574492,0.00038694576,0.9954726
dwuteownik_00194-view04.png,dwuteownik,ceownik,0.98041844,0.019313952,0.00026751062,1.7110224e-07
dwuteownik_00199-view02.png,dwuteownik,ceownik,0.88282925,0.026397904,0.00013945658,0.09063336
dwuteownik_00200-view03.png,dwuteownik,katownik,0.18053609,0.0059048254,0.7012088,0.11235039
dwuteownik_00200-view05.png,dwuteownik,plaskownik,0.0014845827,0.010071756,0.29367843,0.69476527
dwuteownik_00202-view04.png,dwuteownik,ceownik,0.71621144,0.14682579,0.13696247,2.9501598e-07
dwuteownik_00204-view05.png,dwuteownik,ceownik,0.7922132,0.20713808,0.00064027635,8.4641615e-06
dwuteownik_00205-view01.png,dwuteownik,ceownik,0.64741373,0.025515102,0.32707018,9.81779e-07
dwuteownik_00207-view03.png,dwuteownik,ceownik,0.9890836,0.010480158,0.00042047654,1.5735595e-05
dwuteownik_00213-view04.png,dwuteownik,ceownik,0.95465124,0.037399057,0.007943167,6.541406e-06
dwuteownik_00219-view01.png,dwuteownik,ceownik,0.94695675,0.05128584,0.0017571229,2.769353e-07
dwuteownik_00219-view02.png,dwuteownik,ceownik,0.69663453,0.0003904545,0.29173997,0.011235093
dwuteownik_00219-view03.png,dwuteownik,katownik,0.07584699,0.0116621405,0.9075489,0.004941924
dwuteownik_00222-view01.png,dwuteownik,ceownik,0.97317797,0.025389696,0.0014312579,1.1181398e-06
dwuteownik_00224-view02.png,dwuteownik,katownik,0.012087471,0.018390227,0.96952224,4.4592352e-10
dwuteownik_00229-view01.png,dwuteownik,ceownik,0.49539226,0.06149047,0.4431092,8.113003e-06
dwuteownik_00229-view03.png,dwuteownik,ceownik,0.37082916,0.28327638,0.10553299,0.24036147
dwuteownik_00230-view03.png,dwuteownik,ceownik,0.97285944,0.027099244,2.0951347e-08,4.1304585e-05
dwuteownik_00231-view03.png,dwuteownik,ceownik,0.8362293,0.008343975,0.046193577,0.1092331
dwuteownik_00231-view05.png,dwuteownik,plaskownik,2.1245857e-08,4.20456e-05,1.106735e-06,0.99995685
dwuteownik_00234-view03.png,dwuteownik,ceownik,0.7323119,0.0017669741,0.00027906153,0.26564202
dwuteownik_00242-view01.png,dwuteownik,ceownik,0.9811287,0.018870285,1.0226368e-06,7.900388e-09
dwuteownik_00243-view01.png,dwuteownik,plaskownik,5.773706e-06,0.0017746505,2.8026768e-06,0.9982167
dwuteownik_00243-view05.png,dwuteownik,ceownik,0.6778066,0.007551707,2.0913849e-07,0.31464142
dwuteownik_00246-view05.png,dwuteownik,ceownik,0.7674879,0.022066064,0.21043493,1.1116447e-05
dwuteownik_00247-view02.png,dwuteownik,ceownik,0.9726547,2.1374884e-05,0.0008617016,0.026462305
dwuteownik_00247-view05.png,dwuteownik,plaskownik,0.06268315,0.3313183,0.0006578331,0.6053407
katownik_00010-view02.png,katownik,plaskownik,0.00063191704,1.539308e-05,0.13489307,0.86445963
katownik_00011-view03.png,katownik,plaskownik,0.0041080667,7.683442e-06,0.001244118,0.9946402
katownik_00017-view03.png,katownik,dwuteownik,0.034284476,0.5206415,0.44172412,0.003349843
katownik_00019-view02.png,katownik,plaskownik,0.00020779893,0.0004489902,0.41713125,0.5822119
katownik_00019-view05.png,katownik,ceownik,0.50017774,7.119501e-05,0.49973482,1.62357e-05
katownik_00024-view03.png,katownik,ceownik,0.74470973,0.13115194,0.12413753,8.200928e-07
katownik_00031-view03.png,katownik,ceownik,0.9458925,0.027301885,0.026209313,0.00059630437
katownik_00051-view04.png,katownik,ceownik,0.9718354,0.004206432,0.023944888,1.3300189e-05
katownik_00052-view02.png,katownik,ceownik,0.6030186,0.0005720279,0.39639822,1.1277021e-05
katownik_00059-view05.png,katownik,plaskownik,0.006995479,0.0032216066,0.00080170797,0.98898125
katownik_00062-view03.png,katownik,plaskownik,0.0025689462,4.5384506e-05,0.025765082,0.9716206
katownik_00068-view04.png,katownik,dwuteownik,0.0023976134,0.7397328,0.21143132,0.04643823
katownik_00071-view04.png,katownik,dwuteownik,0.048370253,0.6966657,1.409176e-05,0.25495
katownik_00073-view03.png,katownik,ceownik,0.56272566,0.15877433,0.27839404,0.00010592563
katownik_00076-view03.png,katownik,dwuteownik,0.00026261204,0.99958175,0.00011675633,3.8885886e-05
katownik_00081-view05.png,katownik,ceownik,0.91102976,0.0063089146,0.08090481,0.0017566185
katownik_00082-view05.png,katownik,dwuteownik,0.0029115367,0.9900844,0.0069945185,9.594464e-06
katownik_00086-view05.png,katownik,dwuteownik,0.012871343,0.76750636,0.21960561,1.6651697e-05
katownik_00095-view02.png,katownik,dwuteownik,0.022882761,0.6733507,0.30376643,1.4512662e-07
katownik_00119-view02.png,katownik,ceownik,0.8118195,0.18495093,0.0032287913,7.7903667e-07
katownik_00121-view03.png,katownik,ceownik,0.9480409,0.005320267,0.04663838,4.523891e-07
katownik_00124-view05.png,katownik,dwuteownik,0.0653786,0.72416323,0.21035463,0.000103463644
katownik_00129-view02.png,katownik,dwuteownik,0.026484638,0.51836497,0.03671116,0.4184393
katownik_00130-view05.png,katownik,dwuteownik,2.0968286e-05,0.99997866,3.830899e-07,1.3722952e-10
katownik_00135-view01.png,katownik,plaskownik,0.12882309,2.4880615e-06,0.070110835,0.80106366
katownik_00147-view01.png,katownik,ceownik,0.8649142,0.081314966,0.053750236,2.0607005e-05
katownik_00150-view04.png,katownik,dwuteownik,0.028606834,0.9472822,0.0035336113,0.020577429
katownik_00164-view04.png,katownik,dwuteownik,0.23698974,0.74939406,0.013589451,2.6797048e-05
katownik_00173-view03.png,katownik,ceownik,0.7809685,0.006333897,0.21269497,2.7035696e-06
katownik_00174-view03.png,katownik,dwuteownik,0.07335586,0.92608404,0.0005269836,3.314687e-05
katownik_00175-view03.png,katownik,ceownik,0.78038526,0.009479367,0.19839123,0.011744076
katownik_00180-view04.png,katownik,ceownik,0.90393263,0.052080557,0.043667108,0.00031970188
katownik_00194-view05.png,katownik,plaskownik,0.0004055822,0.3639018,0.24279255,0.3929001
katownik_00195-view02.png,katownik,ceownik,0.6948747,0.020213224,0.2824279,0.0024841689
katownik_00203-view03.png,katownik,plaskownik,0.0005250173,2.3486275e-05,0.003879553,0.99557185
katownik_00217-view01.png,katownik,plaskownik,1.4839597e-05,0.0028841288,0.058891047,0.93821
katownik_00222-view05.png,katownik,dwuteownik,0.4166237,0.58204937,0.0008143756,0.00051251467
katownik_00229-view01.png,katownik,plaskownik,0.06102329,0.00024334909,0.0023230542,0.9364102
katownik_00229-view02.png,katownik,plaskownik,0.46043986,0.035596985,0.01826632,0.48569682
katownik_00231-view02.png,katownik,dwuteownik,0.006520889,0.8664091,0.12547736,0.0015924999
plaskownik_00016-view03.png,plaskownik,ceownik,0.9647204,0.034961358,7.595163e-08,0.00031811936
plaskownik_00018-view01.png,plaskownik,ceownik,0.97245526,0.014956253,1.8642297e-05,0.012569866
plaskownik_00019-view04.png,plaskownik,ceownik,0.935945,0.05691679,1.5336688e-07,0.007138093
plaskownik_00027-view01.png,plaskownik,katownik,0.15407087,2.737892e-05,0.47930038,0.36660135
plaskownik_00030-view03.png,plaskownik,katownik,4.889423e-05,1.1365339e-05,0.992353,0.0075867916
plaskownik_00034-view05.png,plaskownik,ceownik,0.81872386,0.005346456,0.05273305,0.12319657
plaskownik_00044-view03.png,plaskownik,katownik,0.0651456,0.0058875023,0.79618114,0.13278571
plaskownik_00070-view05.png,plaskownik,ceownik,0.9767779,0.00019942349,2.683923e-06,0.023019934
plaskownik_00075-view03.png,plaskownik,ceownik,0.9862299,0.009998566,1.3005911e-06,0.003770241
plaskownik_00080-view04.png,plaskownik,ceownik,0.6527311,0.029837383,0.011403999,0.30602747
plaskownik_00088-view05.png,plaskownik,ceownik,0.77419066,4.437602e-05,0.023885466,0.2018795
plaskownik_00092-view01.png,plaskownik,katownik,0.002030464,4.5289553e-06,0.9978947,7.034343e-05
plaskownik_00103-view03.png,plaskownik,ceownik,0.5196122,0.1642433,5.8832844e-05,0.3160857
plaskownik_00109-view04.png,plaskownik,katownik,0.00017418919,1.40368975e-05,0.6333999,0.36641192
plaskownik_00110-view03.png,plaskownik,ceownik,0.9272189,0.0066508967,9.088825e-05,0.06603935
plaskownik_00115-view04.png,plaskownik,katownik,0.00015059342,1.0056794e-05,0.9739227,0.025916567
plaskownik_00155-view05.png,plaskownik,ceownik,0.9425613,0.0036639564,0.00049376127,0.053281028
plaskownik_00161-view01.png,plaskownik,ceownik,0.5964131,0.0010797435,0.011894883,0.39061236
plaskownik_00165-view01.png,plaskownik,katownik,0.12049394,0.0077054044,0.85926145,0.012539256
plaskownik_00169-view05.png,plaskownik,ceownik,0.87859297,0.114135295,0.006680834,0.000590939
plaskownik_00180-view02.png,plaskownik,dwuteownik,0.009257392,0.98828274,4.479571e-05,0.0024151064
plaskownik_00185-view05.png,plaskownik,dwuteownik,1.4442526e-05,0.99923337,1.02897836e-07,0.0007521145
plaskownik_00186-view04.png,plaskownik,ceownik,0.95541984,0.0072885524,1.9637726e-05,0.03727197
plaskownik_00223-view03.png,plaskownik,katownik,0.02198054,0.008936603,0.8355301,0.1335527
plaskownik_00227-view03.png,plaskownik,ceownik,0.8857181,0.0025133712,2.0960106e-05,0.11174759
plaskownik_00236-view03.png,plaskownik,dwuteownik,0.0026585343,0.9969025,0.00032356492,0.0001152923
plaskownik_00240-view02.png,plaskownik,dwuteownik,0.08151438,0.6601755,0.0015268504,0.25678328
plaskownik_00243-view04.png,plaskownik,ceownik,0.9823583,0.0021795817,7.882268e-07,0.015461335
