Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00118-view05.png,ceownik,dwuteownik,0.2836996,0.6398087,0.05616132,0.020330386
ceownik_00093-view01.png,ceownik,dwuteownik,0.13985138,0.7435532,0.11398542,0.00260999
ceownik_00206-view02.png,ceownik,dwuteownik,0.22380911,0.37472254,0.34206405,0.059404314
ceownik_00215-view04.png,ceownik,plaskownik,0.031169465,0.012669185,0.01899018,0.93717116
ceownik_00098-view04.png,ceownik,dwuteownik,0.18004586,0.7194307,0.0040565054,0.096466936
ceownik_00131-view04.png,ceownik,katownik,0.32680333,0.12924683,0.36368525,0.18026459
ceownik_00018-view02.png,ceownik,dwuteownik,0.09722815,0.8571424,0.029365761,0.016263733
ceownik_00174-view01.png,ceownik,plaskownik,0.14974672,0.05544449,0.0543158,0.740493
ceownik_00150-view02.png,ceownik,katownik,0.22508068,0.16479842,0.6050773,0.00504358
ceownik_00150-view04.png,ceownik,dwuteownik,0.3427846,0.6271917,0.0003391022,0.029684538
ceownik_00089-view04.png,ceownik,dwuteownik,0.36200997,0.39042124,0.23459986,0.01296888
ceownik_00217-view04.png,ceownik,dwuteownik,0.078698695,0.90438014,0.0009857226,0.015935415
ceownik_00217-view01.png,ceownik,dwuteownik,0.15709925,0.57023317,0.0021072456,0.2705603
ceownik_00039-view01.png,ceownik,katownik,0.39347988,0.13741063,0.46741286,0.001696597
ceownik_00030-view01.png,ceownik,dwuteownik,0.42789552,0.504458,0.06755925,8.71434e-05
ceownik_00211-view05.png,ceownik,katownik,0.09938251,0.024480933,0.5258062,0.35033035
ceownik_00012-view02.png,ceownik,katownik,0.07880286,0.09312786,0.8279663,0.00010300786
ceownik_00030-view05.png,ceownik,dwuteownik,0.15893461,0.53861606,0.12434738,0.17810191
ceownik_00205-view05.png,ceownik,dwuteownik,0.20602952,0.686484,0.012081835,0.09540466
ceownik_00190-view02.png,ceownik,dwuteownik,0.3381379,0.4806676,0.14927052,0.031924013
ceownik_00217-view03.png,ceownik,dwuteownik,0.26753902,0.6411025,0.0042828433,0.08707569
ceownik_00092-view02.png,ceownik,dwuteownik,0.44978392,0.5139049,0.020130137,0.016180992
dwuteownik_00226-view05.png,dwuteownik,ceownik,0.65620047,0.17939465,0.00047113874,0.16393384
dwuteownik_00054-view01.png,dwuteownik,plaskownik,0.2753058,0.08689058,0.02467608,0.6131276
dwuteownik_00134-view05.png,dwuteownik,katownik,0.022432014,0.06491172,0.7300456,0.18261063
dwuteownik_00155-view04.png,dwuteownik,ceownik,0.55938226,0.40690407,0.033651955,6.1722705e-05
dwuteownik_00176-view01.png,dwuteownik,ceownik,0.84316474,0.08214255,0.00073642033,0.073956355
dwuteownik_00128-view05.png,dwuteownik,ceownik,0.38218495,0.2799293,0.12904774,0.20883799
dwuteownik_00028-view04.png,dwuteownik,plaskownik,0.0035167634,0.00035143222,1.8605715e-05,0.9961132
dwuteownik_00203-view03.png,dwuteownik,ceownik,0.49743715,0.4333275,0.049037855,0.02019748
dwuteownik_00059-view02.png,dwuteownik,ceownik,0.46702948,0.41255525,0.11973265,0.00068263966
dwuteownik_00060-view03.png,dwuteownik,plaskownik,0.087709285,0.03697879,0.00048942276,0.8748225
dwuteownik_00072-view01.png,dwuteownik,katownik,0.038669813,0.24915884,0.7120527,0.00011867063
dwuteownik_00152-view01.png,dwuteownik,plaskownik,0.050562263,0.3387809,0.0042314692,0.6064254
dwuteownik_00213-view01.png,dwuteownik,katownik,0.002503232,0.020583326,0.9759033,0.0010101369
dwuteownik_00228-view04.png,dwuteownik,plaskownik,0.04324994,0.38360706,0.0015911552,0.57155186
dwuteownik_00033-view03.png,dwuteownik,ceownik,0.47606736,0.43680662,0.0013840417,0.08574204
dwuteownik_00179-view05.png,dwuteownik,ceownik,0.58495784,0.4087518,0.0044907406,0.0017996193
dwuteownik_00066-view04.png,dwuteownik,plaskownik,0.31405997,0.29005975,0.0022686203,0.3936116
dwuteownik_00200-view04.png,dwuteownik,plaskownik,0.026149942,0.05432263,0.00662211,0.9129053
dwuteownik_00046-view04.png,dwuteownik,katownik,0.10698808,0.17930062,0.71232677,0.0013845677
dwuteownik_00046-view03.png,dwuteownik,ceownik,0.36731488,0.21268927,0.2873148,0.1326811
dwuteownik_00141-view01.png,dwuteownik,ceownik,0.81111705,0.18527736,0.0004644289,0.0031411303
dwuteownik_00168-view03.png,dwuteownik,plaskownik,0.117444396,0.055193488,0.0010049463,0.8263571
dwuteownik_00245-view02.png,dwuteownik,plaskownik,0.15762582,0.12604511,0.33047873,0.38585025
dwuteownik_00172-view04.png,dwuteownik,ceownik,0.7107918,0.288417,0.000360437,0.00043067813
dwuteownik_00189-view01.png,dwuteownik,katownik,0.46833128,0.03728425,0.4931536,0.0012308974
dwuteownik_00145-view03.png,dwuteownik,ceownik,0.67858565,0.23522745,0.07983713,0.0063498267
dwuteownik_00131-view01.png,dwuteownik,katownik,0.18624781,0.34117335,0.47218817,0.0003905779
dwuteownik_00213-view05.png,dwuteownik,katownik,0.1311445,0.006133942,0.7137116,0.14900997
dwuteownik_00214-view02.png,dwuteownik,ceownik,0.48666987,0.3550234,0.14815679,0.01014995
dwuteownik_00143-view02.png,dwuteownik,ceownik,0.7673898,0.10250555,0.00030200407,0.12980261
dwuteownik_00091-view03.png,dwuteownik,ceownik,0.6082188,0.38533485,0.0012277641,0.005218607
dwuteownik_00247-view01.png,dwuteownik,plaskownik,0.14985543,0.030298766,0.0016421734,0.8182036
dwuteownik_00249-view03.png,dwuteownik,ceownik,0.8905833,0.09530402,0.0034026252,0.010710114
dwuteownik_00007-view02.png,dwuteownik,plaskownik,0.02559193,0.09931398,0.022524342,0.8525697
dwuteownik_00087-view01.png,dwuteownik,ceownik,0.4460444,0.207617,0.33416143,0.0121771125
dwuteownik_00237-view01.png,dwuteownik,ceownik,0.82896304,0.1340794,0.02081741,0.016140087
dwuteownik_00202-view04.png,dwuteownik,ceownik,0.46532014,0.39349315,0.14039885,0.0007878407
dwuteownik_00185-view01.png,dwuteownik,ceownik,0.763067,0.21496837,0.021833828,0.00013078692
dwuteownik_00233-view04.png,dwuteownik,ceownik,0.6342501,0.35465688,0.0017760794,0.009316958
dwuteownik_00108-view04.png,dwuteownik,ceownik,0.5815548,0.30326998,0.00042293555,0.11475236
dwuteownik_00181-view02.png,dwuteownik,ceownik,0.4786727,0.44555768,0.07556066,0.00020894267
dwuteownik_00065-view05.png,dwuteownik,plaskownik,0.05862404,0.084457815,0.0101094125,0.8468088
dwuteownik_00141-view03.png,dwuteownik,katownik,0.024978245,0.18716545,0.7283591,0.059497185
dwuteownik_00220-view02.png,dwuteownik,katownik,0.10837814,0.15033232,0.7388684,0.0024211213
dwuteownik_00137-view05.png,dwuteownik,plaskownik,0.20816775,0.012078354,0.00024862678,0.7795052
dwuteownik_00192-view04.png,dwuteownik,ceownik,0.5981158,0.27791584,0.108775295,0.015193033
dwuteownik_00207-view01.png,dwuteownik,ceownik,0.8220661,0.15935625,0.01781861,0.0007589572
dwuteownik_00229-view03.png,dwuteownik,ceownik,0.38929403,0.28224796,0.18432781,0.14413022
dwuteownik_00169-view02.png,dwuteownik,katownik,0.067438155,0.0018869867,0.9289563,0.0017185585
dwuteownik_00076-view05.png,dwuteownik,plaskownik,0.030830737,0.05060167,0.0051513356,0.9134162
dwuteownik_00047-view05.png,dwuteownik,katownik,0.009946728,0.23159695,0.5873248,0.17113152
dwuteownik_00076-view03.png,dwuteownik,plaskownik,0.17981799,0.36089283,0.0087789195,0.45051023
dwuteownik_00026-view01.png,dwuteownik,plaskownik,0.34423196,0.23832473,0.00050828955,0.416935
dwuteownik_00139-view04.png,dwuteownik,ceownik,0.5892615,0.2523007,0.15544452,0.0029932857
dwuteownik_00028-view01.png,dwuteownik,ceownik,0.5387849,0.39377785,0.067378275,5.891717e-05
dwuteownik_00117-view04.png,dwuteownik,plaskownik,0.0983581,0.19656995,0.0389382,0.6661337
dwuteownik_00166-view02.png,dwuteownik,ceownik,0.47187975,0.31471065,0.0018867054,0.2115229
dwuteownik_00043-view03.png,dwuteownik,katownik,0.35893327,0.14884129,0.45814073,0.03408477
dwuteownik_00200-view03.png,dwuteownik,katownik,0.2864209,0.07465395,0.3885669,0.25035822
dwuteownik_00036-view03.png,dwuteownik,katownik,0.023193756,0.098225474,0.8629768,0.015603922
dwuteownik_00183-view05.png,dwuteownik,plaskownik,0.23037696,0.098598115,0.05084968,0.62017524
dwuteownik_00005-view01.png,dwuteownik,ceownik,0.55866396,0.025364658,0.4110935,0.0048778583
dwuteownik_00002-view03.png,dwuteownik,katownik,0.18607335,0.113097474,0.62823683,0.07259228
dwuteownik_00031-view02.png,dwuteownik,plaskownik,0.24732415,0.3255849,0.034412477,0.39267847
dwuteownik_00217-view03.png,dwuteownik,ceownik,0.61529064,0.2781615,0.0027139455,0.103833966
dwuteownik_00001-view02.png,dwuteownik,plaskownik,0.20572634,0.15224695,0.09627347,0.54575324
dwuteownik_00153-view04.png,dwuteownik,ceownik,0.544842,0.38974223,0.064729154,0.00068663765
dwuteownik_00087-view05.png,dwuteownik,ceownik,0.51232487,0.39745995,0.08835186,0.001863336
dwuteownik_00133-view03.png,dwuteownik,ceownik,0.8695637,0.06730649,0.026021997,0.03710786
dwuteownik_00018-view05.png,dwuteownik,plaskownik,0.004187506,0.0021751488,0.0043003573,0.98933697
dwuteownik_00194-view05.png,dwuteownik,ceownik,0.5259947,0.2658475,0.05347039,0.15468737
dwuteownik_00166-view01.png,dwuteownik,plaskownik,0.14404275,0.15048121,0.0023672655,0.7031088
dwuteownik_00075-view02.png,dwuteownik,ceownik,0.51431566,0.4557552,0.024623677,0.005305471
dwuteownik_00022-view01.png,dwuteownik,katownik,0.05557779,0.14966856,0.79442,0.00033361462
dwuteownik_00148-view03.png,dwuteownik,ceownik,0.522813,0.45441005,0.02206677,0.00071017066
dwuteownik_00146-view03.png,dwuteownik,ceownik,0.7654226,0.09326627,0.13926867,0.0020424887
dwuteownik_00179-view04.png,dwuteownik,ceownik,0.73399997,0.24025075,0.010993432,0.014755849
dwuteownik_00083-view03.png,dwuteownik,ceownik,0.823468,0.0727986,0.07200944,0.031723943
dwuteownik_00039-view01.png,dwuteownik,ceownik,0.59229237,0.39034805,0.0061252844,0.011234391
dwuteownik_00068-view04.png,dwuteownik,ceownik,0.87751675,0.11735944,0.0013450372,0.0037787494
katownik_00022-view02.png,katownik,plaskownik,0.10232568,0.02875355,0.14649628,0.7224245
katownik_00041-view03.png,katownik,plaskownik,0.036001764,0.05999981,0.37747967,0.52651876
katownik_00191-view04.png,katownik,plaskownik,0.040845226,0.010041096,0.40727454,0.5418392
katownik_00174-view03.png,katownik,dwuteownik,0.12545796,0.8278593,0.043099005,0.0035837472
katownik_00148-view03.png,katownik,plaskownik,0.0025409954,0.003366012,0.24498169,0.74911135
katownik_00090-view03.png,katownik,dwuteownik,0.2151647,0.49579033,0.28659526,0.0024497285
katownik_00011-view03.png,katownik,plaskownik,0.15738298,0.017325146,0.058575135,0.7667167
katownik_00017-view05.png,katownik,plaskownik,0.16242307,0.024124814,0.19602895,0.6174231
katownik_00218-view02.png,katownik,plaskownik,0.15287767,0.11278585,0.053086475,0.68125004
katownik_00144-view03.png,katownik,ceownik,0.4415735,0.15240933,0.38811207,0.017905127
katownik_00198-view05.png,katownik,plaskownik,0.27466178,0.052903984,0.32231182,0.35012242
katownik_00182-view02.png,katownik,ceownik,0.57482696,0.03736885,0.36523142,0.022572769
katownik_00141-view01.png,katownik,ceownik,0.60262734,0.31095898,0.035118293,0.051295336
katownik_00156-view04.png,katownik,dwuteownik,0.17452335,0.7137925,0.10609927,0.005584793
katownik_00061-view05.png,katownik,ceownik,0.32365346,0.13710226,0.27246308,0.26678118
katownik_00052-view04.png,katownik,plaskownik,0.24845462,0.086157724,0.14977598,0.51561165
katownik_00037-view02.png,katownik,plaskownik,0.25304836,0.3473201,0.036357626,0.36327386
katownik_00149-view05.png,katownik,ceownik,0.34225574,0.3419627,0.23101196,0.08476961
katownik_00134-view04.png,katownik,ceownik,0.36794797,0.31489733,0.27150935,0.045645405
katownik_00203-view05.png,katownik,ceownik,0.6418596,0.041653987,0.16201174,0.15447468
katownik_00119-view04.png,katownik,dwuteownik,0.21627988,0.47697195,0.27945995,0.027288264
katownik_00198-view02.png,katownik,ceownik,0.76796794,0.07629999,0.12452897,0.031203125
katownik_00072-view01.png,katownik,plaskownik,0.07648593,0.0063299006,0.0093212975,0.9078629
katownik_00048-view02.png,katownik,dwuteownik,0.11537113,0.49750352,0.36674786,0.020377489
katownik_00054-view04.png,katownik,ceownik,0.48507312,0.022669014,0.41198748,0.080270365
katownik_00038-view03.png,katownik,dwuteownik,0.06165847,0.5041372,0.4314471,0.0027572338
katownik_00063-view03.png,katownik,plaskownik,0.12900725,0.010314837,0.052735828,0.8079421
katownik_00113-view01.png,katownik,plaskownik,0.0031139078,0.0032920234,0.20959973,0.7839944
katownik_00121-view05.png,katownik,dwuteownik,0.024396032,0.49962312,0.47165334,0.0043275096
katownik_00032-view04.png,katownik,ceownik,0.6783387,0.13337946,0.115149565,0.07313221
katownik_00157-view01.png,katownik,plaskownik,0.020784205,0.07434797,0.15538234,0.7494855
katownik_00193-view04.png,katownik,ceownik,0.7177818,0.15060633,0.12293698,0.008674875
katownik_00035-view05.png,katownik,ceownik,0.44767368,0.06746681,0.30156386,0.18329558
katownik_00010-view03.png,katownik,plaskownik,0.38813943,0.038538165,0.13363403,0.43968832
katownik_00003-view05.png,katownik,ceownik,0.57972574,0.15934484,0.25889686,0.0020325633
katownik_00159-view05.png,katownik,ceownik,0.6050352,0.10422674,0.25688353,0.03385454
katownik_00235-view02.png,katownik,ceownik,0.46332315,0.16809733,0.34123477,0.027344838
plaskownik_00080-view02.png,plaskownik,ceownik,0.61750925,0.072950326,0.01750635,0.29203406
plaskownik_00091-view03.png,plaskownik,katownik,0.003188242,0.0002916465,0.92600113,0.07051899
plaskownik_00009-view05.png,plaskownik,ceownik,0.4307907,0.12699808,0.01253823,0.429673
plaskownik_00127-view01.png,plaskownik,dwuteownik,0.3461787,0.5640664,0.0042133396,0.085541524
plaskownik_00242-view05.png,plaskownik,ceownik,0.40516922,0.22875655,0.049003858,0.31707036
plaskownik_00185-view02.png,plaskownik,dwuteownik,0.062241532,0.86474156,0.0002842057,0.0727327
plaskownik_00204-view05.png,plaskownik,ceownik,0.72858065,0.15007916,0.014478974,0.106861174
plaskownik_00100-view01.png,plaskownik,dwuteownik,0.06828231,0.77096754,0.0033707393,0.15737946
plaskownik_00184-view04.png,plaskownik,dwuteownik,0.2622072,0.41747838,0.0002657449,0.3200487
plaskownik_00243-view03.png,plaskownik,ceownik,0.52969337,0.07927441,0.006780062,0.38425213
plaskownik_00223-view03.png,plaskownik,katownik,0.22701141,0.10841223,0.5317319,0.13284443
plaskownik_00012-view02.png,plaskownik,ceownik,0.68671495,0.095451616,0.009911812,0.20792164
plaskownik_00045-view04.png,plaskownik,dwuteownik,0.17648707,0.48521802,0.023533847,0.31476107
plaskownik_00123-view01.png,plaskownik,ceownik,0.555741,0.10280123,0.18680635,0.15465137
plaskownik_00093-view04.png,plaskownik,ceownik,0.5842486,0.0036237643,0.08281832,0.32930928
plaskownik_00244-view02.png,plaskownik,dwuteownik,0.092483826,0.8699483,0.007109489,0.030458365
plaskownik_00235-view04.png,plaskownik,ceownik,0.5431081,0.09345619,0.07367206,0.28976363
plaskownik_00225-view01.png,plaskownik,ceownik,0.35849947,0.35194227,0.05924929,0.23030898
plaskownik_00109-view02.png,plaskownik,katownik,0.05963716,0.039519053,0.899079,0.0017646722
plaskownik_00072-view01.png,plaskownik,dwuteownik,0.03091801,0.53402036,0.13191737,0.30314425
plaskownik_00223-view04.png,plaskownik,ceownik,0.92309195,0.029369824,0.01429104,0.033247214
plaskownik_00030-view05.png,plaskownik,katownik,0.0046252296,0.0051002055,0.6690593,0.32121527
plaskownik_00191-view04.png,plaskownik,dwuteownik,0.17062187,0.7447764,0.0091426335,0.07545909
plaskownik_00242-view04.png,plaskownik,ceownik,0.79997844,0.07946406,0.03389771,0.086659774
plaskownik_00169-view05.png,plaskownik,katownik,0.25415057,0.3585729,0.37846127,0.008815246
plaskownik_00019-view05.png,plaskownik,dwuteownik,0.16533598,0.8132276,0.00072932814,0.020707116
plaskownik_00212-view03.png,plaskownik,katownik,0.17233305,0.08575417,0.5912173,0.15069552
plaskownik_00220-view01.png,plaskownik,ceownik,0.39560986,0.18596357,0.02780961,0.39061695
plaskownik_00211-view03.png,plaskownik,ceownik,0.60372984,0.26260468,0.026466094,0.10719944
