Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
ceownik_00228-view04.png,ceownik,katownik,0.3531896,0.17066735,0.4723528,0.0037903101
ceownik_00225-view03.png,ceownik,dwuteownik,0.3827193,0.5536503,0.03553558,0.028094789
ceownik_00006-view01.png,ceownik,katownik,0.02172645,0.046561338,0.89460564,0.03710655
ceownik_00090-view05.png,ceownik,katownik,0.27938515,0.35279346,0.36499277,0.0028285747
ceownik_00211-view03.png,ceownik,dwuteownik,0.24626765,0.70407236,0.042778634,0.0068813777
ceownik_00056-view02.png,ceownik,dwuteownik,0.44849035,0.5242987,0.026821123,0.0003898197
ceownik_00195-view01.png,ceownik,plaskownik,0.0019668005,0.0030226817,0.0006687141,0.99434173
ceownik_00240-view03.png,ceownik,katownik,0.034972474,0.010996144,0.94352466,0.010506692
ceownik_00210-view05.png,ceownik,katownik,0.37206826,0.12693828,0.4925153,0.008478203
ceownik_00034-view04.png,ceownik,dwuteownik,0.399002,0.59893805,0.002058188,1.7135845e-06
ceownik_00029-view05.png,ceownik,dwuteownik,0.3580253,0.5435343,0.09404121,0.0043992274
ceownik_00203-view01.png,ceownik,dwuteownik,0.22306508,0.6980368,0.07878807,0.000110095316
ceownik_00039-view02.png,ceownik,katownik,0.16090545,0.32222185,0.4676028,0.04926992
ceownik_00236-view01.png,ceownik,dwuteownik,0.35837978,0.39917526,0.008737681,0.23370726
ceownik_00187-view04.png,ceownik,plaskownik,0.12782258,0.061369177,0.002101499,0.8087067
ceownik_00234-view05.png,ceownik,plaskownik,0.20792368,0.041435458,0.3674951,0.3831458
ceownik_00125-view04.png,ceownik,katownik,0.1510653,0.31930932,0.51790935,0.011715997
ceownik_00145-view03.png,ceownik,katownik,0.13645838,0.048088856,0.8138686,0.0015841202
ceownik_00022-view02.png,ceownik,dwuteownik,0.4611602,0.50595146,0.032055967,0.00083238166
ceownik_00035-view01.png,ceownik,dwuteownik,0.34432584,0.40947363,0.23676358,0.009436913
ceownik_00127-view01.png,ceownik,dwuteownik,0.28005794,0.45254415,0.26284486,0.004553151
ceownik_00083-view04.png,ceownik,dwuteownik,0.19217762,0.7473815,0.0045119403,0.05592889
ceownik_00215-view04.png,ceownik,plaskownik,0.04211451,0.049641695,0.2718813,0.63636243
ceownik_00176-view02.png,ceownik,katownik,0.30348665,0.31070882,0.35024107,0.035563543
ceownik_00182-view02.png,ceownik,dwuteownik,0.15824199,0.7498239,0.06919837,0.02273572
ceownik_00179-view05.png,ceownik,dwuteownik,0.4087196,0.56634957,0.020387921,0.004542958
ceownik_00212-view03.png,ceownik,katownik,0.18791603,0.19906253,0.5676616,0.045359887
ceownik_00203-view04.png,ceownik,plaskownik,0.19081807,0.07230078,0.27102897,0.4658522
ceownik_00039-view01.png,ceownik,katownik,0.3063769,0.06139756,0.6319387,0.0002868963
ceownik_00022-view01.png,ceownik,dwuteownik,0.30052945,0.53539604,0.04492752,0.11914697
ceownik_00155-view05.png,ceownik,dwuteownik,0.36834127,0.45530754,0.113544255,0.06280698
ceownik_00247-view03.png,ceownik,katownik,0.2128719,0.048854943,0.7181476,0.020125614
ceownik_00083-view01.png,ceownik,dwuteownik,0.26066557,0.5815561,0.15741621,0.0003621518
ceownik_00183-view03.png,ceownik,dwuteownik,0.15185413,0.37252092,0.12537234,0.35025257
ceownik_00079-view01.png,ceownik,dwuteownik,0.3259054,0.58706903,0.085673615,0.0013520207
ceownik_00144-view04.png,ceownik,katownik,0.035528246,0.11895421,0.66136366,0.18415391
ceownik_00085-view01.png,ceownik,katownik,0.031944364,0.005196094,0.80898446,0.15387505
ceownik_00224-view05.png,ceownik,katownik,0.16394849,0.31565854,0.51061463,0.00977837
ceownik_00110-view04.png,ceownik,katownik,0.05529256,0.04126918,0.90270334,0.0007349943
ceownik_00060-view04.png,ceownik,katownik,0.016845213,0.03757072,0.90786314,0.037720952
ceownik_00188-view05.png,ceownik,katownik,0.21263212,0.037025847,0.55096114,0.19938095
ceownik_00010-view05.png,ceownik,katownik,0.3648075,0.01142135,0.6236456,0.00012555765
ceownik_00171-view01.png,ceownik,dwuteownik,0.41800237,0.5173309,0.048450407,0.016216312
ceownik_00246-view01.png,ceownik,dwuteownik,0.24123803,0.70023274,0.053112853,0.005416369
ceownik_00038-view03.png,ceownik,dwuteownik,0.32347783,0.5577224,0.1187138,8.593023e-05
ceownik_00093-view02.png,ceownik,dwuteownik,0.09900789,0.8869988,0.013403886,0.000589469
ceownik_00128-view01.png,ceownik,katownik,0.20409752,0.11857827,0.63336885,0.04395539
ceownik_00122-view05.png,ceownik,dwuteownik,0.41147476,0.47601533,0.112463474,4.6433695e-05
ceownik_00020-view02.png,ceownik,plaskownik,0.09618477,0.11157065,0.0077545317,0.78449
ceownik_00074-view02.png,ceownik,dwuteownik,0.29391235,0.6731244,0.032869805,9.3377705e-05
ceownik_00007-view02.png,ceownik,katownik,0.3844432,0.1343927,0.4811562,7.976213e-06
ceownik_00052-view01.png,ceownik,dwuteownik,0.30122083,0.68348217,0.015224513,7.244694e-05
dwuteownik_00196-view02.png,dwuteownik,ceownik,0.4892394,0.39773345,0.07470381,0.03832337
dwuteownik_00080-view01.png,dwuteownik,plaskownik,0.065115176,0.39637268,0.14029312,0.39821902
dwuteownik_00049-view02.png,dwuteownik,plaskownik,0.07235683,0.4009785,0.09087822,0.43578643
dwuteownik_00079-view05.png,dwuteownik,ceownik,0.5480153,0.35308886,0.06610743,0.03278844
dwuteownik_00220-view01.png,dwuteownik,katownik,0.22129263,0.16633692,0.38073343,0.231637
dwuteownik_00239-view03.png,dwuteownik,katownik,0.15063508,0.17937437,0.6297524,0.040238135
dwuteownik_00125-view05.png,dwuteownik,katownik,0.026359439,0.24566036,0.51743066,0.21054949
dwuteownik_00216-view05.png,dwuteownik,plaskownik,0.068548255,0.4057085,0.0036830162,0.5220602
dwuteownik_00190-view02.png,dwuteownik,ceownik,0.46847993,0.3370904,0.19411711,0.0003125583
dwuteownik_00139-view03.png,dwuteownik,plaskownik,0.11835456,0.050922934,0.20027559,0.630447
dwuteownik_00248-view01.png,dwuteownik,ceownik,0.93051744,0.062516145,0.00035917514,0.00660726
dwuteownik_00160-view03.png,dwuteownik,ceownik,0.53601366,0.29364514,0.16965422,0.0006869491
dwuteownik_00058-view01.png,dwuteownik,plaskownik,0.0052544344,0.009752257,0.036600158,0.9483932
dwuteownik_00141-view04.png,dwuteownik,ceownik,0.5658045,0.29616496,0.11176703,0.026263539
dwuteownik_00198-view03.png,dwuteownik,katownik,0.0061783423,0.024721768,0.9690313,6.861493e-05
dwuteownik_00143-view02.png,dwuteownik,ceownik,0.52989054,0.3611635,0.0059925243,0.10295352
dwuteownik_00144-view03.png,dwuteownik,ceownik,0.44068018,0.3681724,0.18991837,0.001229096
dwuteownik_00218-view04.png,dwuteownik,plaskownik,0.103530146,0.2673136,0.07728281,0.55187345
dwuteownik_00149-view05.png,dwuteownik,katownik,0.3350028,0.27202004,0.3924844,0.0004926992
dwuteownik_00212-view05.png,dwuteownik,katownik,0.047290567,0.17269155,0.7792132,0.00080472155
dwuteownik_00171-view05.png,dwuteownik,katownik,0.09072937,0.2915869,0.607812,0.009871629
dwuteownik_00032-view04.png,dwuteownik,plaskownik,0.08601772,0.20485386,0.21459594,0.49453247
dwuteownik_00208-view01.png,dwuteownik,ceownik,0.6830126,0.10240661,0.21249577,0.0020850094
dwuteownik_00019-view02.png,dwuteownik,katownik,0.30945203,0.31693804,0.34961146,0.02399843
dwuteownik_00070-view04.png,dwuteownik,ceownik,0.45392123,0.3277542,0.15633397,0.061990574
dwuteownik_00243-view01.png,dwuteownik,plaskownik,0.0071283323,0.03991441,0.005634059,0.94732326
dwuteownik_00193-view02.png,dwuteownik,plaskownik,0.12372146,0.12672526,0.2782314,0.47132185
dwuteownik_00069-view04.png,dwuteownik,ceownik,0.39846325,0.35632855,0.20741668,0.037791558
dwuteownik_00186-view04.png,dwuteownik,ceownik,0.59912217,0.29665136,0.10007212,0.004154306
dwuteownik_00066-view04.png,dwuteownik,ceownik,0.76073414,0.15131584,0.0091099115,0.07884011
dwuteownik_00221-view02.png,dwuteownik,ceownik,0.81134075,0.07997535,0.10847045,0.00021352812
dwuteownik_00034-view04.png,dwuteownik,plaskownik,0.1177328,0.21581729,0.06333376,0.6031162
dwuteownik_00245-view02.png,dwuteownik,ceownik,0.44077197,0.05878529,0.42625296,0.07418977
dwuteownik_00202-view04.png,dwuteownik,katownik,0.28377894,0.2700466,0.4455848,0.0005896425
dwuteownik_00082-view03.png,dwuteownik,katownik,0.05242865,0.04417821,0.90059495,0.0027982586
dwuteownik_00111-view03.png,dwuteownik,plaskownik,0.06656468,0.14648136,0.039857358,0.74709666
dwuteownik_00117-view03.png,dwuteownik,plaskownik,0.18944292,0.25336525,0.27437243,0.2828194
dwuteownik_00218-view03.png,dwuteownik,ceownik,0.48513874,0.28349942,0.13913749,0.09222428
dwuteownik_00186-view05.png,dwuteownik,ceownik,0.44772702,0.15314585,0.20437238,0.19475473
dwuteownik_00168-view02.png,dwuteownik,ceownik,0.50384146,0.44174382,0.028093318,0.026321333
dwuteownik_00045-view05.png,dwuteownik,ceownik,0.6407685,0.3176369,0.04150774,8.6905726e-05
dwuteownik_00005-view01.png,dwuteownik,ceownik,0.53131515,0.122230574,0.34165594,0.0047983252
dwuteownik_00238-view03.png,dwuteownik,plaskownik,0.22056633,0.19217695,0.014585357,0.5726714
dwuteownik_00182-view04.png,dwuteownik,katownik,0.39699575,0.13104343,0.46809575,0.003865089
dwuteownik_00187-view02.png,dwuteownik,katownik,0.0478082,0.06414965,0.83757,0.050472084
dwuteownik_00205-view03.png,dwuteownik,ceownik,0.59462446,0.3696951,0.035515547,0.00016496031
dwuteownik_00204-view01.png,dwuteownik,ceownik,0.8081066,0.13568045,0.055075172,0.0011377533
dwuteownik_00141-view03.png,dwuteownik,katownik,0.07861848,0.36595264,0.42043203,0.1349968
dwuteownik_00128-view05.png,dwuteownik,ceownik,0.6650919,0.29710966,0.01849203,0.01930645
dwuteownik_00127-view04.png,dwuteownik,ceownik,0.3658764,0.30006948,0.3259148,0.008139283
dwuteownik_00184-view02.png,dwuteownik,ceownik,0.4024384,0.21988098,0.116895124,0.26078546
dwuteownik_00077-view02.png,dwuteownik,ceownik,0.6564963,0.2914833,0.04475932,0.0072611263
dwuteownik_00171-view03.png,dwuteownik,plaskownik,0.07655375,0.18427129,0.045154344,0.6940206
dwuteownik_00193-view05.png,dwuteownik,plaskownik,0.04754678,0.070541956,0.04961858,0.83229274
dwuteownik_00068-view03.png,dwuteownik,ceownik,0.65809184,0.28880027,0.049968492,0.0031394172
dwuteownik_00089-view01.png,dwuteownik,plaskownik,0.1273604,0.24557625,0.020873077,0.6061903
dwuteownik_00115-view03.png,dwuteownik,katownik,0.23953392,0.30807936,0.36546525,0.08692144
dwuteownik_00166-view01.png,dwuteownik,plaskownik,0.26964182,0.30854514,0.01398882,0.40782425
dwuteownik_00208-view02.png,dwuteownik,ceownik,0.6561365,0.28611094,0.05120917,0.0065434305
dwuteownik_00156-view04.png,dwuteownik,plaskownik,0.13359873,0.251742,0.029605834,0.5850534
dwuteownik_00045-view04.png,dwuteownik,plaskownik,0.04278828,0.14069493,0.021124681,0.7953921
dwuteownik_00154-view03.png,dwuteownik,plaskownik,0.29619852,0.23218185,0.1397088,0.3319108
dwuteownik_00146-view05.png,dwuteownik,ceownik,0.7019755,0.25315413,0.04382451,0.001045887
dwuteownik_00217-view01.png,dwuteownik,ceownik,0.8860147,0.09468207,0.0010847094,0.018218465
dwuteownik_00143-view04.png,dwuteownik,ceownik,0.5682657,0.27273875,0.13550174,0.02349381
dwuteownik_00191-view02.png,dwuteownik,ceownik,0.40246412,0.3039176,0.0028903834,0.2907279
dwuteownik_00023-view04.png,dwuteownik,ceownik,0.34761932,0.3362537,0.073078625,0.24304833
dwuteownik_00169-view03.png,dwuteownik,ceownik,0.70997506,0.23631369,0.029497799,0.024213495
dwuteownik_00239-view01.png,dwuteownik,ceownik,0.50772476,0.47810042,0.014169971,4.8369384e-06
dwuteownik_00185-view01.png,dwuteownik,ceownik,0.8768891,0.115508854,0.0074547688,0.00014718637
dwuteownik_00028-view01.png,dwuteownik,ceownik,0.48047823,0.4206397,0.0988328,4.929854e-05
dwuteownik_00202-view05.png,dwuteownik,ceownik,0.53818107,0.45094964,0.009358242,0.0015110505
dwuteownik_00144-view05.png,dwuteownik,ceownik,0.8607637,0.09545825,0.043719724,5.8350033e-05
dwuteownik_00204-view02.png,dwuteownik,ceownik,0.7770243,0.17639038,0.046584602,6.5497863e-07
dwuteownik_00220-view03.png,dwuteownik,plaskownik,0.0605812,0.15059386,0.091978155,0.6968468
dwuteownik_00176-view05.png,dwuteownik,plaskownik,0.11798157,0.056452125,0.031396624,0.7941697
dwuteownik_00085-view04.png,dwuteownik,ceownik,0.43800977,0.17530394,0.38094717,0.005739121
dwuteownik_00095-view02.png,dwuteownik,ceownik,0.49482185,0.2182545,0.15082666,0.13609691
dwuteownik_00132-view05.png,dwuteownik,ceownik,0.7981167,0.1042091,0.006131418,0.09154276
dwuteownik_00068-view04.png,dwuteownik,ceownik,0.7190036,0.27711964,0.0017425801,0.0021341753
dwuteownik_00026-view01.png,dwuteownik,plaskownik,0.19763212,0.2295056,0.0044056075,0.56845665
dwuteownik_00016-view02.png,dwuteownik,katownik,0.015901927,0.2809531,0.6484619,0.05468308
katownik_00225-view05.png,katownik,plaskownik,0.0051576346,0.0032605072,0.35893255,0.6326493
katownik_00242-view04.png,katownik,dwuteownik,0.15063147,0.6634151,0.18585818,9.528192e-05
katownik_00249-view01.png,katownik,plaskownik,0.2255431,0.025995467,0.24431883,0.5041426
katownik_00227-view01.png,katownik,ceownik,0.5512572,0.14087415,0.29278773,0.0150809605
katownik_00148-view03.png,katownik,plaskownik,0.0020741269,0.0013732159,0.09013413,0.9064185
katownik_00079-view04.png,katownik,plaskownik,0.17479156,0.0322303,0.32964474,0.46333346
katownik_00036-view05.png,katownik,ceownik,0.42153206,0.14155732,0.42122543,0.015685253
katownik_00023-view04.png,katownik,ceownik,0.38588035,0.30039594,0.25629336,0.057430334
katownik_00066-view04.png,katownik,plaskownik,0.049052093,0.027662653,0.41636288,0.50692236
katownik_00089-view04.png,katownik,ceownik,0.6111964,0.3112281,0.074631624,0.0029439216
katownik_00159-view05.png,katownik,ceownik,0.49267676,0.06643213,0.43659005,0.004301114
katownik_00047-view02.png,katownik,plaskownik,0.0036645955,0.030571198,0.41518185,0.55058235
katownik_00125-view05.png,katownik,dwuteownik,0.2899125,0.3922026,0.30833188,0.009553113
katownik_00167-view05.png,katownik,ceownik,0.50201786,0.2963557,0.17285457,0.028771903
katownik_00113-view01.png,katownik,plaskownik,0.009274703,0.00727683,0.0791734,0.90427506
katownik_00218-view02.png,katownik,plaskownik,0.063402295,0.020049006,0.079990014,0.8365586
katownik_00105-view05.png,katownik,ceownik,0.75640345,0.15199499,0.09011899,0.0014825586
katownik_00118-view05.png,katownik,dwuteownik,0.23593748,0.45934662,0.2997181,0.0049978215
katownik_00111-view04.png,katownik,ceownik,0.77961165,0.08312455,0.13369936,0.0035644304
katownik_00117-view01.png,katownik,plaskownik,0.04047153,0.14888334,0.11039685,0.7002483
katownik_00016-view05.png,katownik,ceownik,0.3870216,0.093903705,0.3787623,0.14031243
katownik_00152-view02.png,katownik,dwuteownik,0.18058121,0.6945117,0.083352804,0.041554283
katownik_00124-view03.png,katownik,ceownik,0.4982258,0.07519302,0.23272942,0.19385178
katownik_00173-view03.png,katownik,ceownik,0.5589683,0.1889346,0.25016567,0.0019314773
katownik_00128-view01.png,katownik,dwuteownik,0.34054086,0.3864869,0.2578715,0.015100758
katownik_00059-view05.png,katownik,plaskownik,0.05929958,0.039944917,0.17241827,0.7283373
katownik_00232-view03.png,katownik,dwuteownik,0.2961611,0.33154103,0.3222119,0.050085943
katownik_00062-view03.png,katownik,plaskownik,0.047630906,0.019385636,0.30877984,0.62420356
katownik_00233-view05.png,katownik,dwuteownik,0.07367418,0.5152638,0.41065368,0.00040837738
katownik_00229-view03.png,katownik,dwuteownik,0.18449356,0.7641203,0.047067843,0.0043183086
plaskownik_00016-view03.png,plaskownik,ceownik,0.7219915,0.18957128,0.004678984,0.083758324
plaskownik_00222-view04.png,plaskownik,katownik,0.2996094,0.040592425,0.43020317,0.22959504
plaskownik_00250-view04.png,plaskownik,dwuteownik,0.18017289,0.57392126,0.03522851,0.2106773
plaskownik_00014-view03.png,plaskownik,ceownik,0.7374261,0.101024345,0.051355667,0.11019389
plaskownik_00018-view01.png,plaskownik,ceownik,0.57016474,0.29541817,0.039863594,0.09455356
plaskownik_00214-view02.png,plaskownik,dwuteownik,0.07217498,0.6519563,0.10809423,0.16777447
plaskownik_00229-view04.png,plaskownik,dwuteownik,0.026466547,0.7559309,0.050266728,0.16733582
plaskownik_00243-view04.png,plaskownik,ceownik,0.6503563,0.22901836,0.008483163,0.1121422
plaskownik_00123-view01.png,plaskownik,katownik,0.21887271,0.13946924,0.35012364,0.29153448
plaskownik_00209-view02.png,plaskownik,ceownik,0.6569424,0.22013116,0.10547646,0.017449943
plaskownik_00223-view03.png,plaskownik,katownik,0.14372836,0.15796006,0.49584132,0.20247032
plaskownik_00221-view03.png,plaskownik,katownik,0.09744236,0.052219283,0.6485732,0.20176515
plaskownik_00242-view04.png,plaskownik,ceownik,0.60253143,0.18219845,0.10995314,0.10531691
plaskownik_00224-view05.png,plaskownik,katownik,0.011401231,0.041387554,0.62211496,0.32509625
plaskownik_00114-view04.png,plaskownik,katownik,0.1607364,0.020968366,0.45624092,0.36205432
plaskownik_00098-view01.png,plaskownik,ceownik,0.43068233,0.13698003,0.26361454,0.16872314
plaskownik_00196-view01.png,plaskownik,dwuteownik,0.0099332435,0.67160237,0.083628185,0.2348361
plaskownik_00113-view01.png,plaskownik,dwuteownik,0.32151115,0.33363485,0.3249569,0.019897103
plaskownik_00234-view01.png,plaskownik,dwuteownik,0.16959642,0.5445829,0.04722562,0.23859504
plaskownik_00223-view04.png,plaskownik,ceownik,0.557566,0.15966903,0.13990527,0.14285973
plaskownik_00064-view03.png,plaskownik,ceownik,0.42464054,0.11085167,0.17204031,0.29246745
plaskownik_00155-view05.png,plaskownik,ceownik,0.4217764,0.33511862,0.06379535,0.1793096
plaskownik_00107-view03.png,plaskownik,ceownik,0.62604266,0.23600906,0.0045364504,0.13341184
plaskownik_00214-view04.png,plaskownik,katownik,0.009476515,0.0144583285,0.53047687,0.4455883
plaskownik_00026-view03.png,plaskownik,katownik,0.10523394,0.028579755,0.5150563,0.35112998
plaskownik_00033-view03.png,plaskownik,katownik,0.022632565,0.03264823,0.6258557,0.31886345
plaskownik_00210-view05.png,plaskownik,ceownik,0.33069214,0.1824101,0.2250007,0.2618971
plaskownik_00204-view02.png,plaskownik,dwuteownik,0.3792317,0.48870125,0.019507581,0.112559475
plaskownik_00059-view01.png,plaskownik,dwuteownik,0.08211049,0.5952454,0.04171802,0.280926
plaskownik_00165-view01.png,plaskownik,katownik,0.29807937,0.18349934,0.47270718,0.045714114
