Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,plaskownik
dwuteownik_00159-view02.png,dwuteownik,ceownik,0.6263709,0.15466991,0.0025052158,0.21645397
dwuteownik_00191-view01.png,dwuteownik,plaskownik,0.20315406,0.16363136,0.016579775,0.6166348
dwuteownik_00233-view03.png,dwuteownik,ceownik,0.86113006,0.09346377,0.029179728,0.01622638
dwuteownik_00219-view03.png,dwuteownik,katownik,0.33784494,0.075041175,0.49925706,0.08785682
dwuteownik_00038-view05.png,dwuteownik,ceownik,0.3724416,0.3586168,0.24633425,0.022607364
dwuteownik_00203-view02.png,dwuteownik,katownik,0.13484314,0.22272214,0.6302407,0.0121940635
dwuteownik_00001-view05.png,dwuteownik,ceownik,0.4605976,0.09624329,0.34932128,0.09383781
dwuteownik_00045-view04.png,dwuteownik,plaskownik,0.12870061,0.20097475,0.017630287,0.65269434
dwuteownik_00049-view02.png,dwuteownik,plaskownik,0.1781521,0.31727564,0.03166936,0.47290283
dwuteownik_00204-view05.png,dwuteownik,ceownik,0.63299495,0.33759528,0.025977068,0.0034326685
dwuteownik_00028-view05.png,dwuteownik,plaskownik,0.01781097,0.06427696,0.4335127,0.48439935
dwuteownik_00077-view03.png,dwuteownik,ceownik,0.71302515,0.2625975,0.011216593,0.013160787
dwuteownik_00130-view04.png,dwuteownik,ceownik,0.36581865,0.17249337,0.33547413,0.1262139
dwuteownik_00166-view03.png,dwuteownik,ceownik,0.5574389,0.38309032,0.010431824,0.049038988
dwuteownik_00069-view01.png,dwuteownik,katownik,0.11339169,0.25531796,0.59753907,0.033751305
dwuteownik_00045-view03.png,dwuteownik,plaskownik,0.032671962,0.3677683,0.03274157,0.56681824
dwuteownik_00074-view02.png,dwuteownik,ceownik,0.7744886,0.1554821,0.06988431,0.00014495898
dwuteownik_00147-view04.png,dwuteownik,ceownik,0.6255844,0.37417608,0.00023943756,1.3262269e-07
dwuteownik_00161-view03.png,dwuteownik,plaskownik,0.0094856955,0.08149163,0.041993752,0.86702895
dwuteownik_00218-view01.png,dwuteownik,ceownik,0.72262675,0.24577075,0.031014375,0.000588173
dwuteownik_00128-view03.png,dwuteownik,ceownik,0.609959,0.19067043,0.065378554,0.13399202
dwuteownik_00089-view04.png,dwuteownik,plaskownik,0.13425015,0.09382772,0.013399709,0.7585225
dwuteownik_00180-view04.png,dwuteownik,ceownik,0.5305431,0.2105507,0.060861677,0.1980445
dwuteownik_00111-view04.png,dwuteownik,ceownik,0.59061605,0.39340752,0.0065313727,0.0094450945
dwuteownik_00179-view02.png,dwuteownik,ceownik,0.5884035,0.3606003,0.038667858,0.012328373
dwuteownik_00044-view01.png,dwuteownik,ceownik,0.5082809,0.46317497,0.0059098406,0.022634313
dwuteownik_00045-view05.png,dwuteownik,ceownik,0.5598198,0.43420285,0.005969484,7.853179e-06
dwuteownik_00169-view02.png,dwuteownik,katownik,0.19588922,0.025791284,0.7773254,0.0009940985
dwuteownik_00194-view05.png,dwuteownik,katownik,0.28099185,0.20072132,0.3866514,0.13163535
dwuteownik_00015-view05.png,dwuteownik,plaskownik,0.043772187,0.03290881,0.12892109,0.7943979
dwuteownik_00208-view04.png,dwuteownik,ceownik,0.67407423,0.17284708,0.032469872,0.12060879
dwuteownik_00021-view01.png,dwuteownik,plaskownik,0.093180016,0.22006854,0.038858246,0.6478932
dwuteownik_00176-view03.png,dwuteownik,ceownik,0.6011558,0.074703395,0.2584989,0.06564184
dwuteownik_00250-view05.png,dwuteownik,ceownik,0.8879519,0.071403414,0.037253805,0.0033908861
dwuteownik_00249-view03.png,dwuteownik,ceownik,0.70078486,0.1055646,0.102092616,0.09155792
dwuteownik_00042-view01.png,dwuteownik,ceownik,0.5073368,0.36335355,0.046068374,0.08324122
dwuteownik_00169-view03.png,dwuteownik,ceownik,0.7351468,0.24088997,0.009998639,0.013964543
dwuteownik_00048-view01.png,dwuteownik,ceownik,0.4962756,0.2775392,0.01528952,0.2108956
dwuteownik_00234-view03.png,dwuteownik,plaskownik,0.16627559,0.08109005,0.028135195,0.72449917
dwuteownik_00146-view05.png,dwuteownik,ceownik,0.80648714,0.19189894,0.0013348435,0.00027911653
dwuteownik_00099-view02.png,dwuteownik,ceownik,0.42042375,0.36437953,0.21505186,0.00014490673
dwuteownik_00194-view04.png,dwuteownik,ceownik,0.7404431,0.2423058,0.016449988,0.0008011268
dwuteownik_00186-view04.png,dwuteownik,ceownik,0.88136977,0.062567905,0.048642874,0.007419418
dwuteownik_00011-view04.png,dwuteownik,ceownik,0.410434,0.32931733,0.15832983,0.1019188
dwuteownik_00199-view05.png,dwuteownik,plaskownik,0.19815114,0.39266893,0.0077117733,0.4014682
dwuteownik_00046-view04.png,dwuteownik,katownik,0.0869361,0.016411617,0.89600974,0.00064260815
dwuteownik_00128-view04.png,dwuteownik,ceownik,0.5780413,0.1275782,0.20524237,0.089138106
katownik_00081-view05.png,katownik,ceownik,0.5891122,0.29097623,0.10896286,0.0109486375
katownik_00033-view05.png,katownik,ceownik,0.6739838,0.011632392,0.31270763,0.0016761965
katownik_00061-view03.png,katownik,dwuteownik,0.031933542,0.5979945,0.36997285,9.907944e-05
katownik_00005-view03.png,katownik,ceownik,0.38848174,0.3394961,0.14475855,0.12726364
katownik_00174-view03.png,katownik,dwuteownik,0.21582487,0.77265537,0.009212576,0.0023071307
katownik_00130-view05.png,katownik,dwuteownik,0.02819609,0.97040355,0.0013929026,7.3908473e-06
katownik_00226-view05.png,katownik,dwuteownik,0.3752604,0.38601488,0.23757511,0.0011495592
katownik_00073-view03.png,katownik,dwuteownik,0.39330924,0.4364207,0.16804291,0.0022271234
katownik_00057-view04.png,katownik,dwuteownik,0.1484666,0.55193996,0.2965522,0.0030411915
katownik_00072-view05.png,katownik,plaskownik,0.044542484,0.4174415,0.08942982,0.44858626
katownik_00009-view01.png,katownik,dwuteownik,0.06412825,0.56691337,0.28429276,0.0846656
katownik_00063-view01.png,katownik,dwuteownik,0.060754877,0.5697358,0.3505261,0.018983217
katownik_00074-view01.png,katownik,ceownik,0.38982326,0.2532565,0.35585168,0.0010685904
katownik_00174-view01.png,katownik,ceownik,0.40375605,0.4033728,0.13731833,0.05555283
katownik_00217-view01.png,katownik,plaskownik,0.019181123,0.07567184,0.10209275,0.8030542
katownik_00098-view02.png,katownik,dwuteownik,0.1466088,0.7674949,0.08485406,0.0010422242
katownik_00084-view01.png,katownik,dwuteownik,0.08292535,0.5206919,0.39518735,0.0011954241
katownik_00245-view04.png,katownik,plaskownik,0.03733779,0.17699027,0.33628327,0.44938868
katownik_00010-view04.png,katownik,plaskownik,0.02361312,0.01509925,0.46311972,0.49816793
katownik_00030-view04.png,katownik,dwuteownik,0.10845361,0.8154535,0.07016109,0.0059318035
katownik_00085-view04.png,katownik,dwuteownik,0.03360671,0.76612866,0.19167444,0.008590137
katownik_00204-view05.png,katownik,plaskownik,0.03183352,0.033539232,0.0056291525,0.92899805
katownik_00176-view03.png,katownik,plaskownik,0.14443944,0.054379012,0.16638644,0.6347951
katownik_00196-view04.png,katownik,ceownik,0.6450246,0.02020801,0.22819549,0.10657193
katownik_00121-view03.png,katownik,ceownik,0.5529731,0.18298097,0.26357904,0.0004669318
katownik_00071-view04.png,katownik,dwuteownik,0.41879043,0.49556354,0.005213288,0.080432735
katownik_00059-view02.png,katownik,dwuteownik,0.06336173,0.51761174,0.41456577,0.004460773
katownik_00014-view02.png,katownik,plaskownik,0.0022342962,0.011691901,0.36282197,0.6232518
katownik_00010-view03.png,katownik,ceownik,0.61521065,0.2286795,0.119396664,0.036713175
katownik_00005-view05.png,katownik,ceownik,0.469678,0.16662689,0.3628467,0.00084839296
katownik_00032-view04.png,katownik,ceownik,0.57532495,0.29042748,0.10731319,0.026934288
katownik_00122-view05.png,katownik,ceownik,0.3918887,0.3814023,0.19654372,0.030165236
katownik_00101-view03.png,katownik,dwuteownik,0.25052932,0.6491771,0.074548975,0.025744632
katownik_00222-view01.png,katownik,ceownik,0.43056303,0.18429594,0.36072654,0.024414508
katownik_00057-view01.png,katownik,plaskownik,0.22899148,0.288387,0.14289209,0.33972943
katownik_00048-view03.png,katownik,dwuteownik,0.1836259,0.47098896,0.33065343,0.014731754
katownik_00174-view04.png,katownik,plaskownik,0.039072976,0.17975943,0.1909768,0.5901908
katownik_00229-view01.png,katownik,dwuteownik,0.098480694,0.45887116,0.2557323,0.18691587
katownik_00004-view04.png,katownik,dwuteownik,0.35303208,0.46557033,0.16829035,0.013107284
katownik_00089-view05.png,katownik,plaskownik,0.0017924266,0.027183773,0.13270298,0.83832073
katownik_00076-view03.png,katownik,dwuteownik,0.03161382,0.9638857,0.003647539,0.0008528937
katownik_00213-view03.png,katownik,dwuteownik,0.097101025,0.6170911,0.27835482,0.0074531073
plaskownik_00022-view01.png,plaskownik,dwuteownik,0.21813713,0.5637247,0.0065467935,0.21159141
plaskownik_00010-view05.png,plaskownik,ceownik,0.41301322,0.38107008,0.007907127,0.19800955
plaskownik_00240-view02.png,plaskownik,ceownik,0.3789266,0.3293996,0.06944171,0.22223213
plaskownik_00053-view01.png,plaskownik,ceownik,0.4841796,0.27475977,0.022895066,0.21816562
plaskownik_00178-view03.png,plaskownik,ceownik,0.49321067,0.25836158,0.007238784,0.24118896
plaskownik_00026-view03.png,plaskownik,katownik,0.09241587,0.0126312,0.70208013,0.1928728
plaskownik_00190-view01.png,plaskownik,dwuteownik,0.14460592,0.5881435,0.07733102,0.18991944
plaskownik_00212-view04.png,plaskownik,katownik,0.05250814,0.053304274,0.72429353,0.16989407
plaskownik_00108-view05.png,plaskownik,dwuteownik,0.34180722,0.48289064,0.034345932,0.14095628
plaskownik_00044-view01.png,plaskownik,dwuteownik,0.21389557,0.4111947,0.040882595,0.33402714
plaskownik_00033-view03.png,plaskownik,katownik,0.019601882,0.017804204,0.5430002,0.4195937
plaskownik_00088-view04.png,plaskownik,katownik,0.13066956,0.015680116,0.5627698,0.2908805
plaskownik_00238-view04.png,plaskownik,ceownik,0.48733395,0.46579447,0.031966906,0.01490457
plaskownik_00241-view02.png,plaskownik,dwuteownik,0.06658565,0.675709,0.05720739,0.20049794
plaskownik_00113-view01.png,plaskownik,dwuteownik,0.38047588,0.40377566,0.1605618,0.05518665
plaskownik_00107-view01.png,plaskownik,dwuteownik,0.45630553,0.50072,0.009270105,0.033704273
plaskownik_00109-view04.png,plaskownik,katownik,0.026602224,0.013001817,0.6534293,0.30696657
plaskownik_00020-view01.png,plaskownik,dwuteownik,0.261224,0.4612427,0.014716772,0.26281652
plaskownik_00242-view04.png,plaskownik,ceownik,0.49933022,0.11063663,0.059092417,0.33094075
plaskownik_00015-view01.png,plaskownik,ceownik,0.6082814,0.08478311,0.083610766,0.2233247
plaskownik_00248-view04.png,plaskownik,dwuteownik,0.1653142,0.50417477,0.0026161242,0.32789493
plaskownik_00174-view04.png,plaskownik,ceownik,0.6427755,0.11724914,0.0076313787,0.23234408
plaskownik_00184-view02.png,plaskownik,dwuteownik,0.032846507,0.54935175,0.00011051437,0.4176912
plaskownik_00044-view03.png,plaskownik,ceownik,0.36122927,0.27345154,0.24507736,0.12024181
plaskownik_00142-view04.png,plaskownik,dwuteownik,0.10722157,0.74217576,0.01693538,0.13366723
plaskownik_00012-view01.png,plaskownik,dwuteownik,0.08951076,0.55480695,0.00985208,0.34583023
plaskownik_00163-view02.png,plaskownik,dwuteownik,0.07287314,0.5414008,0.014953919,0.37077212
plaskownik_00016-view03.png,plaskownik,ceownik,0.82029897,0.14093384,0.0016356808,0.037131496
plaskownik_00087-view03.png,plaskownik,dwuteownik,0.18340504,0.5028753,0.003578499,0.31014112
plaskownik_00182-view04.png,plaskownik,ceownik,0.41022262,0.20189263,0.0106617715,0.37722299
plaskownik_00082-view05.png,plaskownik,katownik,0.016723832,0.014122972,0.63368154,0.33547163
plaskownik_00209-view02.png,plaskownik,ceownik,0.59869903,0.39159647,0.0076463115,0.0020582045
plaskownik_00134-view01.png,plaskownik,dwuteownik,0.05687891,0.7150616,0.00015024046,0.22790919
plaskownik_00096-view01.png,plaskownik,ceownik,0.7140365,0.10117465,0.00325461,0.18153426
