Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
IMG20220625101610.jpg,okragly,plaskownik,0.00017595723,0.00010131033,0.00013815032,7.46053e-05,8.48725e-05,0.9990532,0.00010970202,0.00026208776
IMG20220625102844.jpg,okragly,dwuteownik,0.124192,0.45145857,0.038938098,0.018065626,0.08685909,0.21020977,0.018921988,0.05135483
image (2).jpg,plaskownik,dwuteownik,0.006740461,0.94532084,0.0036116247,0.0002106629,0.0026977416,0.03991986,0.00046631246,0.0010324753
image-s (1).jpg,plaskownik,kwadratory,0.059425272,0.053696897,0.085138716,0.5321653,0.049095847,0.08713796,0.09196058,0.041379433
IMG20220625100528.jpg,plaskownik,kwadratory,0.037043363,0.21517234,0.0022716287,0.4291978,0.00976865,0.2979652,0.0065666535,0.0020143383
IMG20220625101043.jpg,plaskownik,dwuteownik,0.0032557794,0.946645,0.0004743195,0.0008352993,0.00091251003,0.043262973,9.734363e-05,0.0045166966
IMG20220625101101.jpg,plaskownik,katownik,0.0039664027,0.0020056947,0.9686174,0.003447602,0.006172904,0.009595857,0.0013966637,0.004797407
IMG20220625101113.jpg,plaskownik,dwuteownik,0.06882303,0.82745785,0.007896347,0.018976359,0.008776304,0.062878616,0.0015989911,0.0035924467
IMG20220625105308.jpg,plaskownik,dwuteownik,0.20807076,0.72248256,0.0044868346,0.043541696,0.0038573267,0.003140908,0.010965616,0.003454251
IMG20220625105311.jpg,plaskownik,ceownik,0.39928707,0.1352379,0.074357264,0.13976508,0.033340484,0.089120455,0.08938931,0.03950242
IMG20220625105317.jpg,plaskownik,katownik,0.025462095,0.029669344,0.7267916,0.036855575,0.033643007,0.08444214,0.024293365,0.038842805
IMG20220625105318.jpg,plaskownik,katownik,0.03254329,0.014788644,0.67577624,0.04885617,0.020914786,0.1844073,0.013892507,0.008821112
IMG20220625105323.jpg,plaskownik,dwuteownik,0.011754331,0.9623167,0.0047808364,0.0030749023,0.006437732,0.005865424,0.0014444175,0.0043256185
IMG20220625105328.jpg,plaskownik,dwuteownik,0.0018786924,0.99809724,2.3749458e-06,4.2577085e-06,4.125064e-06,1.8946822e-06,2.710898e-06,8.624619e-06
plaskownik-miedz-miedziany-100x20-cuetp-m1e-z4-sprzedam-484220652.jpg,plaskownik,kwadratory,0.0016551282,0.000762615,0.0029853142,0.82712704,0.00039555985,0.16514969,0.0018306259,9.400989e-05
plaskownik-stalowy.jpg,plaskownik,katownik,0.0023445522,0.00018279986,0.99274313,0.00028136128,5.581991e-05,0.003269995,0.0010544163,6.799982e-05
f260220d47a09e279fb756bf2576.jpg,profil,ceownik,0.5596518,0.16844709,0.01110991,0.00350321,0.015359625,0.011747031,0.22499755,0.0051838215
IMG20220625101149.jpg,profil,dwuteownik,0.25117058,0.74631,0.00033543792,0.00018244627,0.0006879747,0.00044622997,0.00067897746,0.00018830328
IMG20220625101152.jpg,profil,okragly,0.03681867,0.2822015,0.0022376538,0.0012187244,0.6608553,0.001271621,0.001433464,0.013963124
IMG20220625101156.jpg,profil,dwuteownik,0.06908741,0.31470117,0.038665164,0.029825317,0.20332567,0.025947107,0.05568671,0.26276138
IMG20220625101200.jpg,profil,dwuteownik,0.05568654,0.8666055,0.012786028,0.0037319683,0.011522821,0.029304441,0.007360023,0.013002678
IMG20220625101231.jpg,profil,okragly,0.006462092,0.002119288,0.0017729857,0.0014654157,0.9386311,0.0034415964,0.043064475,0.003043091
IMG20220625101236.jpg,profil,dwuteownik,0.2879708,0.539879,0.012509797,0.007486458,0.03240272,0.008071445,0.10425932,0.0074204025
IMG20220625101240.jpg,profil,dwuteownik,0.12923706,0.7979285,0.0039260453,0.003932517,0.013675619,0.005971673,0.030279718,0.015048892
IMG20220625101244.jpg,profil,dwuteownik,0.020682361,0.97072136,0.0003521491,0.0011988694,0.0026997917,0.0010236973,0.0017407294,0.0015811507
IMG20220625101245.jpg,profil,dwuteownik,0.018135965,0.9593316,0.0005285081,0.0029809622,0.008094491,0.001498098,0.0059513925,0.0034789976
IMG20220625101248.jpg,profil,dwuteownik,0.14761864,0.79214793,0.0044668643,0.0027959053,0.013579783,0.017524753,0.007566124,0.014299958
IMG20220625100356.jpg,rura,okragly,4.5478806e-05,0.00014068678,0.00039697767,0.00010450498,0.989608,0.0005546982,5.15993e-05,0.009098082
rura-stalowa-dn-1600-fi-1620-x-10-mm-warszawa-485843272.jpg,rura,okragly,0.07062735,0.01260122,0.017774086,0.01800289,0.8170004,0.022929365,0.01861833,0.022446265
rura-tuleja-90-x-5-l-280-mm-tekstolitowa-zachodniopomorskie-koszalin-302403237.jpg,rura,okragly,1.4702073e-06,1.1774845e-06,2.9976058e-05,3.182533e-06,0.96493715,1.5035745e-06,2.0956388e-06,0.035023432
