Nazwa pliku,Klasa rzeczywista,Klasa predykowana,ceownik,dwuteownik,katownik,kwadratory,okragly,plaskownik,profil,rura
katownik-stalowy-200x100mm-sosnowiec-482609475.jpg,katownik,profil,3.4439552e-05,0.0032976475,0.0008277084,0.00010599321,2.1676966e-05,4.2041815e-05,0.99540555,0.00026494573
katownik-stalowy-50x50-482609346.jpg,katownik,profil,0.06546798,0.3157806,0.0877436,0.01414557,0.031145561,0.0013858413,0.465022,0.019308845
Katowniki-katownik-stalowy-z-g-15x15x2-1000mm.jpg,katownik,profil,0.0009056881,0.00072239473,0.35883233,5.4112807e-05,0.0017619295,0.0009947574,0.62793577,0.008792965
Katownik_stalowy_Fola_gladki_40_x_40_x_2_mm_3_m-922099-23817.jpg,katownik,okragly,0.23965015,0.0005093446,0.11067346,0.00023121547,0.44858363,0.0009048611,0.19478185,0.004665501
Kątownik-stalowy-STK20-stal-szlifowana.jpg,katownik,dwuteownik,0.006023412,0.71778667,0.011498301,0.00012842078,0.00050865335,0.25289717,0.011071489,8.589101e-05
main.jpg,katownik,ceownik,0.7235346,0.0014169996,0.2740579,7.133263e-08,2.6672765e-07,2.5600862e-06,0.0009820152,5.5934274e-06
www-remontibudowa-pl-UNICELL-297232-31.jpg,katownik,profil,0.086340815,3.913526e-05,0.02143749,1.6396421e-05,0.04955175,0.00045369996,0.83982795,0.0023327027
1.jpg,kwadratory,katownik,0.002744817,3.064365e-05,0.8242576,0.0049462905,8.547087e-05,0.05294919,0.11486878,0.00011731473
10x10.jpg,kwadratory,plaskownik,0.0038829541,0.00046162037,0.020635532,0.33791155,0.0031527365,0.377385,0.25642943,0.00014118229
ff22e384406887e1a868dd8a5571.jpg,kwadratory,profil,0.00755877,0.00025288446,0.0007005232,0.0020189993,5.2932148e-05,0.001644444,0.98728675,0.00048472302
main.jpg,kwadratory,profil,0.0051163435,4.019762e-06,0.0044846726,0.00016942846,1.132087e-05,0.022156311,0.9680489,9.089714e-06
p6373-pret-kwadratowy-10x10-1m-stalowy-lakier.jpg,kwadratory,profil,0.00028528384,6.82618e-06,0.009157461,0.00047531098,0.00038100235,0.0083532045,0.98132485,1.6201211e-05
pret-kwadratowy-g-w-12-s235jr.jpg,kwadratory,profil,5.2713347e-07,2.982387e-08,6.0184226e-07,9.001595e-05,9.778604e-07,8.246639e-07,0.9999069,1.0147472e-07
pret-kwadratowy-ko-30x30-mm-dlug-05-mb.jpg,kwadratory,plaskownik,0.0020467665,0.0012181916,0.0017835894,0.2322863,0.0012823064,0.49424168,0.26703396,0.0001071591
PRET-KWADRATOWY-STALOWY-CZARNY-STAL-14X14.jpg,kwadratory,profil,0.00029316303,4.003133e-06,9.236157e-05,0.00095415715,6.377371e-05,0.001783123,0.9968047,4.6487444e-06
31cKRToLGIL-_AC_SY1000_.jpg,okragly,rura,0.00083437253,0.00080687506,0.04011453,0.00024405363,0.035010356,0.005540002,0.040915385,0.8765344
main.jpg,okragly,profil,0.0017851021,0.0057110433,0.009937467,0.0004430305,0.006498868,0.00012786465,0.9466892,0.028807528
pret-okragly-big_top.jpg,okragly,profil,0.0027977885,8.621029e-05,0.0020127427,0.0023655393,0.058108162,0.00019262047,0.549193,0.3852439
8430908bcd17808add3459b34c98c429.jpg,plaskownik,profil,0.00053526997,1.4366205e-05,0.0063061863,0.0011348525,2.569189e-05,0.49120566,0.5004066,0.0003713971
e3d2ece8b38ca1722bad58ca4d5b4b1c.jpg,plaskownik,katownik,0.001277741,3.1781776e-06,0.97982717,1.2887011e-05,2.2401528e-06,0.01870452,0.00017229283,8.688293e-08
image-s (1).jpg,plaskownik,kwadratory,0.004124068,0.029197045,0.058718566,0.70867896,0.059447255,0.055102296,0.07212525,0.012606512
main (3).jpg,plaskownik,katownik,0.039669927,0.0062421816,0.8700862,4.8418024e-05,5.780412e-05,0.031938575,0.051862348,9.454392e-05
main.jpg,plaskownik,ceownik,0.4899565,0.0011343504,0.11153124,0.00017099187,0.00039922266,0.028161805,0.3673463,0.0012996712
plaskownik-stalowy.jpg,plaskownik,katownik,0.0005629468,9.731255e-06,0.98334044,1.3183392e-06,4.0524588e-07,0.0145124355,0.0015727888,3.737676e-08
f3lPZ8FiS6gLABvjAK3N5jEkPwAHr1Uujs3vUytFq24EcLKN2XTS718ztPOx.jpg,rura,okragly,7.051513e-05,3.0264153e-05,0.0015292946,3.581742e-05,0.80595356,2.9828443e-05,0.0012492397,0.1911015
